32.5967900,-86.4775200
32.5972340,-86.4776160
32.5979350,-86.4777550
32.5984390,-86.4778390
32.5993670,-86.4779740
32.5996560,-86.4780050
32.6007270,-86.4781480
32.6050630,-86.4786900
32.6068410,-86.4789120
32.6077150,-86.4790290
32.6080510,-86.4790840
32.6082890,-86.4791230
32.6087140,-86.4792130
32.6091360,-86.4793200
32.6095570,-86.4794430
32.6099750,-86.4795820
32.6103870,-86.4797360
32.6107940,-86.4799060
32.6113300,-86.4801560
32.6117270,-86.4803600
32.6118680,-86.4804370
32.6119890,-86.4805040
32.6123720,-86.4807360
32.6135770,-86.4815280
32.6141400,-86.4819010
32.6197400,-86.4856570
32.6220730,-86.4872170
32.6221720,-86.4872800
32.6229650,-86.4877870
32.6231590,-86.4879030
32.6239360,-86.4883630
32.6242840,-86.4885550
32.6247230,-86.4887980
32.6256390,-86.4892820
32.6258380,-86.4893810
32.6264480,-86.4896690
32.6269870,-86.4899100
32.6275940,-86.4901610
32.6282160,-86.4904040
32.6290470,-86.4906940
32.6294660,-86.4908290
32.6301020,-86.4910160
32.6307330,-86.4911810
32.6313750,-86.4913380
32.6319480,-86.4914610
32.6332370,-86.4917230
32.6335970,-86.4917900
32.6361080,-86.4923020
32.6374660,-86.4925850
32.6383960,-86.4928010
32.6392510,-86.4930150
32.6398900,-86.4931910
32.6408070,-86.4934550
32.6420040,-86.4938320
32.6425610,-86.4940180
32.6456230,-86.4950740
32.6473630,-86.4956650
32.6484090,-86.4960260
32.6492890,-86.4963450
32.6494560,-86.4964060
32.6501490,-86.4966630
32.6511890,-86.4970630
32.6520110,-86.4973950
32.6527690,-86.4977140
32.6543370,-86.4984050
32.6550730,-86.4987510
32.6556900,-86.4990410
32.6564760,-86.4994240
32.6570830,-86.4997200
32.6580880,-86.5002450
32.6583570,-86.5003790
32.6588780,-86.5006540
32.6595430,-86.5010050
32.6608730,-86.5016830
32.6637050,-86.5031480
32.6662180,-86.5044460
32.6665510,-86.5046150
32.6668820,-86.5047890
32.6682130,-86.5054740
32.6725160,-86.5077050
32.6728480,-86.5078740
32.6735100,-86.5082210
32.6749710,-86.5089760
32.6768260,-86.5099330
32.6768810,-86.5099600
32.6785000,-86.5107730
32.6795080,-86.5112640
32.6808500,-86.5119060
32.6820760,-86.5124710
32.6835530,-86.5131520
32.6849000,-86.5137680
32.6855810,-86.5140750
32.6882570,-86.5153040
32.6889600,-86.5156270
32.6903030,-86.5162510
32.6943870,-86.5181230
32.6963900,-86.5190410
32.7008460,-86.5210900
32.7014690,-86.5213840
32.7022590,-86.5217740
32.7031230,-86.5222160
32.7039810,-86.5226680
32.7047710,-86.5231040
32.4923870,-86.4124490
32.4927620,-86.4127060
32.4931390,-86.4129500
32.4939050,-86.4134570
32.4940390,-86.4135320
32.4948660,-86.4140750
32.4951770,-86.4142880
32.4967740,-86.4153190
32.4974140,-86.4157410
32.4977370,-86.4159420
32.4983720,-86.4163610
32.4990110,-86.4167720
32.4993260,-86.4169840
32.4996490,-86.4171840
32.5002820,-86.4176040
32.5009790,-86.4180580
32.5012070,-86.4182210
32.5014630,-86.4183850
32.5022860,-86.4189280
32.5031000,-86.4194960
32.5038390,-86.4200370
32.5043890,-86.4204540
32.5052930,-86.4211650
32.5059500,-86.4217000
32.5065390,-86.4221990
32.5072960,-86.4228670
32.5078130,-86.4233370
32.5083790,-86.4238700
32.5092140,-86.4246840
32.5097070,-86.4251840
32.5098750,-86.4253490
32.5107860,-86.4263200
32.5112630,-86.4268460
32.5118860,-86.4275570
32.5120370,-86.4277360
32.5123450,-86.4280980
32.5129460,-86.4288280
32.5132430,-86.4292040
32.5145420,-86.4308900
32.5157180,-86.4324170
32.5162710,-86.4331400
32.5183930,-86.4359140
32.5199020,-86.4378730
32.5200210,-86.4380180
32.5202040,-86.4382410
32.5205160,-86.4385980
32.5205870,-86.4386730
32.5208390,-86.4389440
32.5211710,-86.4392730
32.5214930,-86.4395750
32.5218640,-86.4398950
32.5222220,-86.4401810
32.5225890,-86.4404560
32.5228350,-86.4406290
32.5232140,-86.4408760
32.5234720,-86.4410320
32.5239940,-86.4413240
32.5243910,-86.4415230
32.5249320,-86.4417600
32.5255540,-86.4420130
32.5258970,-86.4421610
32.5306160,-86.4440600
32.5312770,-86.4443250
32.5327500,-86.4449190
32.5330940,-86.4450630
32.5339820,-86.4454160
32.5341840,-86.4455040
32.5345230,-86.4456440
32.5347930,-86.4457630
32.5353330,-86.4460140
32.5356840,-86.4461860
32.5359360,-86.4463090
32.5368000,-86.4467520
32.5373880,-86.4470800
32.5379730,-86.4474180
32.5381610,-86.4475400
32.5387360,-86.4478990
32.5393040,-86.4482720
32.5398030,-86.4486160
32.5403650,-86.4490230
32.5409130,-86.4494420
32.5415730,-86.4499670
32.5417470,-86.4501100
32.5419900,-86.4503090
32.5421660,-86.4504590
32.5429710,-86.4511830
32.5433110,-86.4514970
32.5435320,-86.4517090
32.5438720,-86.4520340
32.5444760,-86.4526400
32.5450310,-86.4532140
32.5451460,-86.4533220
32.5453630,-86.4535550
32.5456000,-86.4537960
32.5462410,-86.4544900
32.5474830,-86.4556850
32.5484150,-86.4566430
32.5486310,-86.4568640
32.5496750,-86.4579240
32.5503310,-86.4585920
32.5507730,-86.4590330
32.5511160,-86.4593480
32.5517680,-86.4598880
32.5522610,-86.4602520
32.5526420,-86.4605100
32.5530260,-86.4607450
32.5534850,-86.4610030
32.5538820,-86.4612060
32.5541500,-86.4613340
32.5544190,-86.4614530
32.5548280,-86.4616200
32.5552420,-86.4617720
32.5567870,-86.4622710
32.5602950,-86.4633680
32.5731050,-86.4674300
32.5738770,-86.4676780
32.5745750,-86.4679130
32.5756140,-86.4682850
32.5762330,-86.4685210
32.5769150,-86.4687980
32.5775990,-86.4690900
32.5785470,-86.4695150
32.5790160,-86.4697380
32.5802160,-86.4703330
32.5804720,-86.4704620
32.5816420,-86.4710520
32.5825380,-86.4715040
32.5888560,-86.4746930
32.5903220,-86.4754270
32.5905110,-86.4755220
32.5911180,-86.4758130
32.5919990,-86.4762090
32.5927500,-86.4765190
32.5930260,-86.4766260
32.5937160,-86.4768810
32.5944110,-86.4771150
32.5950450,-86.4773120
32.5958830,-86.4775500
32.5962400,-86.4776410
32.5970220,-86.4778260
32.5971720,-86.4778560
32.5975920,-86.4779410
32.5983830,-86.4780820
32.5987390,-86.4781380
32.5990970,-86.4781890
32.6050520,-86.4789430
32.6063100,-86.4791020
32.6065300,-86.4791260
32.6071860,-86.4792220
32.6075460,-86.4792670
32.6079790,-86.4793320
32.6080350,-86.4793420
32.6084770,-86.4794250
32.6089000,-86.4795170
32.6091130,-86.4795720
32.6093220,-86.4796320
32.6096700,-86.4797420
32.6100900,-86.4798840
32.6103660,-86.4799920
32.6108430,-86.4801900
32.6112440,-86.4803810
32.6115760,-86.4805500
32.6117870,-86.4806680
32.6119020,-86.4807320
32.6122950,-86.4809660
32.6130500,-86.4814640
32.6134900,-86.4817590
32.6168400,-86.4840020
32.6181000,-86.4848540
32.6206180,-86.4865430
32.6220820,-86.4875070
32.6224520,-86.4877500
32.6226490,-86.4878680
32.6229650,-86.4880700
32.6240040,-86.4886810
32.6242090,-86.4887890
32.6242450,-86.4888090
32.6251320,-86.4892960
32.6253960,-86.4894290
32.6256600,-86.4895560
32.6258550,-86.4896570
32.6261910,-86.4898140
32.6267970,-86.4900880
32.6272080,-86.4902620
32.6276150,-86.4904260
32.6281000,-86.4906120
32.6287220,-86.4908350
32.6294220,-86.4910630
32.6298430,-86.4911900
32.6304800,-86.4913670
32.6310480,-86.4915110
32.6317600,-86.4916700
32.6359660,-86.4925240
32.6373140,-86.4928020
32.6381640,-86.4929970
32.6390090,-86.4932050
32.6397810,-86.4934120
32.6404140,-86.4935930
32.6412530,-86.4938460
32.6420930,-86.4941200
32.6458360,-86.4953980
32.6490260,-86.4965020
32.6491400,-86.4965440
32.6501990,-86.4969350
32.6504750,-86.4970420
32.6507480,-86.4971560
32.6509570,-86.4972320
32.6517050,-86.4975340
32.6525270,-86.4978740
32.6538160,-86.4984350
32.6545590,-86.4987700
32.6549910,-86.4989730
32.6558420,-86.4993740
32.6564300,-86.4996700
32.6588310,-86.5008940
32.6596290,-86.5013040
32.6637180,-86.5034200
32.6715680,-86.5074830
32.6719090,-86.5076520
32.6729000,-86.5081720
32.6749090,-86.5092150
32.6759660,-86.5097640
32.6762290,-86.5099010
32.6768400,-86.5102090
32.6778270,-86.5107070
32.6789640,-86.5112740
32.6803710,-86.5119520
32.6810440,-86.5122690
32.6818010,-86.5126170
32.6833960,-86.5133500
32.6877820,-86.5153590
32.6880910,-86.5155020
32.6924920,-86.5175230
32.6941580,-86.5182870
32.6995920,-86.5207770
32.7012050,-86.5215290
32.7012960,-86.5215750
32.7023470,-86.5220880
32.7031410,-86.5224940
32.7041260,-86.5230180
32.7049740,-86.5234900
30.9528760,-87.8254900
30.9542810,-87.8192640
30.9650100,-87.7563240
30.9545500,-87.8192110
30.9636130,-87.7632870
31.0165010,-87.6602580
31.0216540,-87.6526290
30.9531300,-87.8260110
30.9482290,-87.8612970
30.9506180,-87.8523760
30.9655530,-87.7550020
30.9639110,-87.7631640
30.9473200,-87.8627060
30.9497380,-87.8536200
31.0172750,-87.6584970
31.0209740,-87.6531480
30.9240010,-87.9460860
30.9247370,-87.9447500
30.9254270,-87.9433920
30.9260610,-87.9420080
30.9264750,-87.9410100
30.9266450,-87.9406020
30.9271700,-87.9391750
30.9276430,-87.9377260
30.9280610,-87.9362680
30.9436350,-87.8782860
30.9440350,-87.8768150
30.9448200,-87.8738720
30.9464100,-87.8679770
30.9471940,-87.8650410
30.9472600,-87.8648380
30.9474590,-87.8641370
30.9481970,-87.8613960
30.9485150,-87.8601290
30.9489670,-87.8584490
30.9500240,-87.8545060
30.9507160,-87.8519730
30.9507430,-87.8518240
30.9510430,-87.8506970
30.9514170,-87.8492210
30.9517420,-87.8477330
30.9520070,-87.8462290
30.9522180,-87.8447040
30.9523780,-87.8431740
30.9524850,-87.8416480
30.9525030,-87.8410540
30.9525310,-87.8401130
30.9526420,-87.8318670
30.9527310,-87.8298300
30.9528180,-87.8286570
30.9528270,-87.8285280
30.9529640,-87.8272250
30.9533750,-87.8244750
30.9537456,-87.8228053
30.9541480,-87.8209140
30.9548530,-87.8177870
30.9549460,-87.8173530
30.9552880,-87.8158730
30.9556150,-87.8143850
30.9557070,-87.8139800
30.9562570,-87.8115520
30.9569660,-87.8084260
30.9573000,-87.8069290
30.9576230,-87.8054380
30.9578990,-87.8039360
30.9581230,-87.8024160
30.9581860,-87.8019050
30.9583340,-87.8003760
30.9584400,-87.7988490
30.9587750,-87.7936490
30.9588360,-87.7927020
30.9589400,-87.7911670
30.9590660,-87.7896230
30.9592160,-87.7880880
30.9592870,-87.7874760
30.9593950,-87.7865530
30.9596010,-87.7850230
30.9597030,-87.7843610
30.9598350,-87.7835050
30.9601000,-87.7819870
30.9603890,-87.7804840
30.9622140,-87.7714480
30.9628250,-87.7684390
30.9629470,-87.7677910
30.9632010,-87.7665850
30.9633010,-87.7661620
30.9634780,-87.7653050
30.9640770,-87.7622370
30.9650050,-87.7576410
30.9654210,-87.7556620
30.9657650,-87.7540260
30.9657760,-87.7539550
30.9658110,-87.7537290
30.9659060,-87.7533050
30.9661370,-87.7523190
30.9665130,-87.7508360
30.9669150,-87.7493550
30.9673410,-87.7478870
30.9677950,-87.7464270
30.9682780,-87.7449800
30.9687700,-87.7435310
30.9691940,-87.7422970
30.9692670,-87.7420860
30.9697570,-87.7406370
30.9724520,-87.7327380
30.9731990,-87.7305500
30.9737030,-87.7291000
30.9741870,-87.7276460
30.9742960,-87.7273250
30.9746780,-87.7261950
30.9751710,-87.7247720
30.9756950,-87.7233470
30.9762450,-87.7219180
30.9768230,-87.7204980
30.9774230,-87.7190950
30.9780500,-87.7177100
30.9787010,-87.7163380
30.9791681,-87.7153847
30.9797588,-87.7142523
30.9800920,-87.7136230
30.9808340,-87.7122870
30.9815980,-87.7109650
30.9823900,-87.7096640
30.9832030,-87.7083810
30.9840530,-87.7071070
30.9849220,-87.7058540
30.9867080,-87.7033740
30.9869370,-87.7030580
30.9893990,-87.6996690
30.9902900,-87.6984350
30.9956640,-87.6910270
30.9965540,-87.6897910
30.9983490,-87.6873180
30.9992620,-87.6860910
31.0001800,-87.6848790
31.0011040,-87.6836740
31.0014680,-87.6832090
31.0048590,-87.6788720
31.0057960,-87.6776840
31.0067340,-87.6764840
31.0076520,-87.6752590
31.0085350,-87.6740240
31.0093860,-87.6727600
31.0102050,-87.6714730
31.0109900,-87.6701550
31.0117330,-87.6688280
31.0124500,-87.6674830
31.0138770,-87.6647820
31.0149240,-87.6628720
31.0150080,-87.6627520
31.0152640,-87.6623120
31.0155740,-87.6617910
31.0160460,-87.6609950
31.0166170,-87.6600610
31.0168520,-87.6596930
31.0169160,-87.6595560
31.0177390,-87.6582930
31.0183090,-87.6574470
31.0183990,-87.6573260
31.0196290,-87.6555390
31.0199540,-87.6550530
31.0211520,-87.6533190
31.0213730,-87.6530330
31.0217780,-87.6524430
31.0221510,-87.6519030
31.0223910,-87.6515210
31.0224720,-87.6514090
31.0259190,-87.6464060
31.0288407,-87.6421706
31.0300490,-87.6404110
31.0309130,-87.6391640
31.0322620,-87.6372040
31.0329220,-87.6362450
31.0337470,-87.6349670
31.0345200,-87.6336510
31.0350050,-87.6327630
31.0356880,-87.6313970
31.0361170,-87.6304740
31.0365170,-87.6295390
31.0367080,-87.6290670
31.0372040,-87.6277540
31.0372440,-87.6276480
31.0377270,-87.6262090
31.0381710,-87.6247580
31.0396500,-87.6198770
31.0408160,-87.6160140
30.9239650,-87.9451640
30.9246830,-87.9438160
30.9253450,-87.9424470
30.9259550,-87.9410430
30.9260880,-87.9407020
30.9265100,-87.9396210
30.9270050,-87.9381840
30.9274520,-87.9367270
30.9278530,-87.9352560
30.9436850,-87.8762670
30.9440890,-87.8747980
30.9452680,-87.8703740
30.9460600,-87.8674320
30.9464620,-87.8659660
30.9468580,-87.8644980
30.9471120,-87.8635360
30.9472560,-87.8629440
30.9473960,-87.8624670
30.9478320,-87.8608410
30.9493550,-87.8551640
30.9498230,-87.8533300
30.9498900,-87.8530460
30.9501240,-87.8519740
30.9502510,-87.8513230
30.9504460,-87.8502320
30.9505160,-87.8497220
30.9505780,-87.8492100
30.9506330,-87.8486980
30.9506800,-87.8481860
30.9507490,-87.8471630
30.9508030,-87.8456170
30.9509080,-87.8411500
30.9509540,-87.8394650
30.9510170,-87.8379270
30.9512060,-87.8353600
30.9513680,-87.8338220
30.9515690,-87.8322890
30.9518050,-87.8307680
30.9518930,-87.8302650
30.9521760,-87.8287560
30.9523010,-87.8281820
30.9526080,-87.8267690
30.9526350,-87.8266190
30.9527240,-87.8261850
30.9529870,-87.8250760
30.9532900,-87.8237360
30.9535462,-87.8226036
30.9536651,-87.8220599
30.9539620,-87.8207550
30.9540770,-87.8202570
30.9543190,-87.8191150
30.9547050,-87.8173980
30.9549590,-87.8163230
30.9550510,-87.8159700
30.9554450,-87.8141950
30.9554940,-87.8139620
30.9556540,-87.8132040
30.9558380,-87.8122010
30.9559430,-87.8115500
30.9560000,-87.8111940
30.9561950,-87.8096690
30.9562150,-87.8094430
30.9563330,-87.8081310
30.9563920,-87.8071080
30.9564390,-87.8060830
30.9566020,-87.8014530
30.9566690,-87.7999220
30.9567820,-87.7983950
30.9569510,-87.7968750
30.9571740,-87.7953630
30.9574540,-87.7938590
30.9577570,-87.7923360
30.9578380,-87.7919300
30.9584450,-87.7889560
30.9587420,-87.7874660
30.9589080,-87.7866500
30.9605680,-87.7784650
30.9608670,-87.7769690
30.9633620,-87.7646530
30.9633790,-87.7645020
30.9634040,-87.7643560
30.9635750,-87.7635020
30.9639210,-87.7618900
30.9644290,-87.7593910
30.9646110,-87.7584540
30.9648870,-87.7570890
30.9655690,-87.7537680
30.9656760,-87.7532950
30.9657650,-87.7529470
30.9658820,-87.7524560
30.9662500,-87.7509790
30.9666430,-87.7495110
30.9670650,-87.7480400
30.9675130,-87.7465790
30.9679910,-87.7451330
30.9690220,-87.7421090
30.9719210,-87.7336100
30.9722520,-87.7326330
30.9725700,-87.7316970
30.9740910,-87.7272400
30.9745370,-87.7259330
30.9750400,-87.7244820
30.9755590,-87.7230570
30.9761180,-87.7216460
30.9766930,-87.7202320
30.9772910,-87.7188260
30.9779230,-87.7174370
30.9785840,-87.7160570
30.9789585,-87.7152646
30.9795286,-87.7141716
30.9797420,-87.7137980
30.9804780,-87.7124520
30.9809810,-87.7115660
30.9817580,-87.7102500
30.9825570,-87.7089580
30.9833790,-87.7076820
30.9842380,-87.7064210
30.9851180,-87.7051810
30.9868140,-87.7028360
30.9872060,-87.7022940
30.9925820,-87.6948840
30.9934670,-87.6936540
30.9954000,-87.6909850
30.9988360,-87.6862310
30.9997140,-87.6849800
31.0005700,-87.6837350
31.0010670,-87.6830020
31.0014200,-87.6824820
31.0022620,-87.6812180
31.0030940,-87.6799470
31.0038450,-87.6787900
31.0094800,-87.6701110
31.0111480,-87.6675590
31.0119910,-87.6662820
31.0136960,-87.6637440
31.0152070,-87.6615370
31.0154210,-87.6612240
31.0163740,-87.6598470
31.0164500,-87.6597150
31.0177740,-87.6578110
31.0204160,-87.6539840
31.0207830,-87.6534470
31.0223810,-87.6511100
31.0225560,-87.6508850
31.0258120,-87.6461630
31.0276390,-87.6435140
31.0286236,-87.6420542
31.0306830,-87.6390920
31.0320840,-87.6370640
31.0324170,-87.6365820
31.0327040,-87.6361600
31.0335300,-87.6348820
31.0343080,-87.6335670
31.0350300,-87.6322210
31.0356940,-87.6308540
31.0361120,-87.6299210
31.0366860,-87.6285060
31.0370500,-87.6275050
31.0372100,-87.6270670
31.0376760,-87.6256170
31.0390030,-87.6212280
31.0394180,-87.6198710
31.0403190,-87.6168530
33.9089060,-86.8644330
33.9140850,-86.8654260
33.8451610,-86.8262400
33.8904070,-86.8513980
33.8853420,-86.8466230
33.8477470,-86.8271090
33.8899790,-86.8512660
33.9090080,-86.8646690
33.9141290,-86.8656290
33.8449110,-86.8263310
31.6478880,-86.7784190
31.6540990,-86.7721150
31.8493740,-86.6429090
31.5794430,-86.8437250
31.5749580,-86.8485410
31.6627920,-86.7644520
31.8485400,-86.6436820
31.8520260,-86.6387710
31.6127020,-86.8140680
31.6126870,-86.8137360
31.8198800,-86.6644550
31.8270780,-86.6629830
31.5786590,-86.8441830
31.5744410,-86.8487860
31.8204430,-86.6654890
31.8529380,-86.6378970
31.6474797,-86.7785129
31.6541818,-86.7717072
31.8253460,-86.6643510
31.5686110,-86.8557660
31.5704250,-86.8537110
31.5708710,-86.8531910
31.5714940,-86.8524820
31.5720070,-86.8519090
31.5756440,-86.8477620
31.5764960,-86.8468040
31.5773780,-86.8458380
31.5775160,-86.8456900
31.5784720,-86.8447010
31.5796820,-86.8434910
31.5804270,-86.8427890
31.5819190,-86.8414200
31.5831980,-86.8403150
31.5834610,-86.8401080
31.5836330,-86.8399620
31.5837220,-86.8398860
31.5845100,-86.8392570
31.5847720,-86.8390380
31.5850360,-86.8388350
31.5879300,-86.8365240
31.5881930,-86.8363240
31.5886440,-86.8359650
31.5960870,-86.8300390
31.5973860,-86.8289690
31.5988870,-86.8276810
31.5989420,-86.8276330
31.6003930,-86.8263330
31.6009640,-86.8258150
31.6012100,-86.8255800
31.6017090,-86.8251160
31.6029510,-86.8239130
31.6031980,-86.8236840
31.6046440,-86.8222270
31.6099500,-86.8168460
31.6106840,-86.8161130
31.6116420,-86.8151330
31.6121220,-86.8146580
31.6148190,-86.8119160
31.6159380,-86.8107780
31.6173830,-86.8093240
31.6188270,-86.8078530
31.6190710,-86.8076140
31.6210120,-86.8056420
31.6219890,-86.8046590
31.6227060,-86.8039270
31.6241500,-86.8024720
31.6254440,-86.8011530
31.6255910,-86.8010030
31.6269880,-86.7995950
31.6270080,-86.7995760
31.6277320,-86.7988380
31.6349860,-86.7914870
31.6371530,-86.7892960
31.6378770,-86.7885530
31.6385910,-86.7878280
31.6388300,-86.7875980
31.6397620,-86.7866480
31.6407330,-86.7856590
31.6409770,-86.7854220
31.6411940,-86.7852000
31.6424090,-86.7839590
31.6439110,-86.7824370
31.6467510,-86.7795580
31.6480250,-86.7782800
31.6499720,-86.7763010
31.6506140,-86.7756480
31.6516652,-86.7745979
31.6555350,-86.7706680
31.6556800,-86.7705220
31.6569625,-86.7692469
31.6571900,-86.7690400
31.6574726,-86.7687711
31.6581510,-86.7681690
31.6591810,-86.7673030
31.6599760,-86.7666750
31.6607850,-86.7660770
31.6618770,-86.7653070
31.6624350,-86.7649420
31.6635550,-86.7642440
31.6638410,-86.7640820
31.6703660,-86.7601790
31.6706490,-86.7600030
31.6709360,-86.7598380
31.6712190,-86.7596620
31.6771670,-86.7561150
31.6780730,-86.7555690
31.6782280,-86.7554740
31.6786060,-86.7552440
31.6788890,-86.7550840
31.6803030,-86.7542340
31.6820040,-86.7532180
31.6851290,-86.7513340
31.6888110,-86.7490770
31.6916120,-86.7473000
31.6921710,-86.7469500
31.6927250,-86.7465920
31.6941270,-86.7457080
31.6946900,-86.7453460
31.6997280,-86.7421450
31.7003220,-86.7417660
31.7034580,-86.7397690
31.7036350,-86.7396560
31.7050140,-86.7387350
31.7061100,-86.7379750
31.7077260,-86.7367980
31.7095020,-86.7354290
31.7097270,-86.7352390
31.7109540,-86.7342790
31.7111770,-86.7340840
31.7140630,-86.7317580
31.7151050,-86.7309290
31.7164310,-86.7299160
31.7167180,-86.7297060
31.7170000,-86.7294990
31.7175050,-86.7291290
31.7188680,-86.7281690
31.7205400,-86.7270490
31.7210990,-86.7266880
31.7247030,-86.7243220
31.7263740,-86.7232340
31.7269290,-86.7228590
31.7277670,-86.7223190
31.7280330,-86.7221450
31.7328054,-86.7190404
31.7332738,-86.7187274
31.7336080,-86.7184870
31.7343510,-86.7180010
31.7377730,-86.7157630
31.7397260,-86.7144940
31.7411290,-86.7136140
31.7428340,-86.7125910
31.7442700,-86.7117670
31.7457110,-86.7109700
31.7483210,-86.7095760
31.7578470,-86.7045180
31.7593690,-86.7037100
31.7596560,-86.7035460
31.7599470,-86.7034020
31.7614040,-86.7026280
31.7622680,-86.7021500
31.7634010,-86.7014700
31.7645040,-86.7007340
31.7653150,-86.7001470
31.7661120,-86.6995350
31.7666360,-86.6991110
31.7674120,-86.6984480
31.7681700,-86.6977600
31.7686570,-86.6972890
31.7693780,-86.6965570
31.7697710,-86.6961390
31.7700900,-86.6958000
31.7724360,-86.6931810
31.7739110,-86.6915340
31.7765560,-86.6885790
31.7774120,-86.6876240
31.7816200,-86.6829320
31.7825670,-86.6819370
31.7830580,-86.6814540
31.7838080,-86.6807560
31.7845780,-86.6800830
31.7853660,-86.6794360
31.7861740,-86.6788200
31.7869970,-86.6782300
31.7878370,-86.6776750
31.7883970,-86.6773240
31.7889540,-86.6769880
31.7895190,-86.6766640
31.7903670,-86.6762180
31.7906710,-86.6760580
31.7912570,-86.6757770
31.7924420,-86.6752430
31.7950840,-86.6740730
31.8034770,-86.6703570
31.8049550,-86.6697010
31.8055720,-86.6694270
31.8056720,-86.6693850
31.8067790,-86.6689240
31.8082950,-86.6683330
31.8098160,-86.6677950
31.8107350,-86.6675000
31.8109780,-86.6674415
31.8119640,-86.6671360
31.8132030,-86.6668070
31.8141390,-86.6665840
31.8157120,-86.6662480
31.8169720,-86.6660090
31.8182310,-86.6658120
31.8207680,-86.6654340
31.8214110,-86.6653420
31.8227793,-86.6650791
31.8232297,-86.6649930
31.8242270,-86.6647030
31.8257660,-86.6642040
31.8263700,-86.6639720
31.8269720,-86.6637270
31.8278670,-86.6633290
31.8287490,-86.6629020
31.8296140,-86.6624350
31.8298960,-86.6622590
31.8301820,-86.6621030
31.8307490,-86.6617570
31.8312430,-86.6614280
31.8313090,-86.6613840
31.8318850,-86.6609870
31.8321330,-86.6608170
31.8326670,-86.6604190
31.8328850,-86.6602470
31.8334540,-86.6597980
31.8339650,-86.6593660
31.8349880,-86.6584630
31.8374860,-86.6561790
31.8378210,-86.6558700
31.8384890,-86.6552550
31.8394920,-86.6543490
31.8409930,-86.6529650
31.8415000,-86.6525080
31.8420070,-86.6520370
31.8430040,-86.6510810
31.8434870,-86.6505820
31.8439640,-86.6500720
31.8444260,-86.6495540
31.8448740,-86.6490350
31.8453200,-86.6485000
31.8454060,-86.6483900
31.8461010,-86.6474850
31.8461480,-86.6474210
31.8465670,-86.6468600
31.8478400,-86.6450680
31.8504430,-86.6414020
31.8510950,-86.6404840
