32.5143610,-86.4291550
32.5132430,-86.4292040
32.5145420,-86.4308900
32.5214450,-86.4372770
32.5221730,-86.4381000
32.5183930,-86.4359140
32.5199020,-86.4378730
32.5200210,-86.4380180
32.5202040,-86.4382410
32.5205160,-86.4385980
32.5205870,-86.4386730
32.5208390,-86.4389440
32.5211710,-86.4392730
32.5214930,-86.4395750
32.5218640,-86.4398950
32.5222220,-86.4401810
32.5173660,-86.4326010
32.5157180,-86.4324170
32.5162710,-86.4331400
32.5015450,-86.4178200
32.5016780,-86.4178990
32.5012070,-86.4182210
32.5014630,-86.4183850
32.5022860,-86.4189280
32.5014730,-86.4177710
32.5081290,-86.4225170
32.5085940,-86.4229240
32.5072960,-86.4228670
32.5078130,-86.4233370
32.5083790,-86.4238700
32.5030740,-86.4188390
32.5050300,-86.4201650
32.5059040,-86.4207680
32.5065800,-86.4212640
32.5070640,-86.4216390
32.5075400,-86.4220230
32.5031000,-86.4194960
32.5038390,-86.4200370
32.5043890,-86.4204540
32.5052930,-86.4211650
32.5059500,-86.4217000
32.5065390,-86.4221990
32.5091660,-86.4234470
32.5096160,-86.4238730
32.5100580,-86.4243110
32.5106000,-86.4248740
32.5109720,-86.4252750
32.5114460,-86.4258080
32.5123820,-86.4268750
32.5126360,-86.4271740
32.5131870,-86.4278090
32.5092140,-86.4246840
32.5097070,-86.4251840
32.5098750,-86.4253490
32.5107860,-86.4263200
32.5112630,-86.4268460
32.5118860,-86.4275570
32.5120370,-86.4277360
32.5123450,-86.4280980
32.5129460,-86.4288280
32.5476460,-86.4555340
32.5470380,-86.4552750
32.5473090,-86.4551970
32.5479390,-86.4558340
32.5474830,-86.4556850
32.5484150,-86.4566430
32.5535890,-86.4607750
32.5514710,-86.4596530
32.5508740,-86.4588270
32.5512190,-86.4591430
32.5515710,-86.4594430
32.5520560,-86.4598190
32.5523010,-86.4600000
32.5526810,-86.4602570
32.5529370,-86.4604160
32.5533230,-86.4606400
32.5541440,-86.4610470
32.5546170,-86.4612680
32.5486310,-86.4568640
32.5496750,-86.4579240
32.5503310,-86.4585920
32.5507730,-86.4590330
32.5511160,-86.4593480
32.5517680,-86.4598880
32.5522610,-86.4602520
32.5526420,-86.4605100
32.5530260,-86.4607450
32.5534850,-86.4610030
32.5538820,-86.4612060
32.5541500,-86.4613340
32.5544190,-86.4614530
32.5548280,-86.4616200
32.5558160,-86.4616860
32.5566630,-86.4619140
32.5605330,-86.4629310
32.5552420,-86.4617720
32.5567870,-86.4622710
32.5602950,-86.4633680
32.5550450,-86.4614370
32.5553940,-86.4615570
32.5626440,-86.4634920
32.5641180,-86.4639020
32.5648180,-86.4641030
32.5650260,-86.4641670
32.5654430,-86.4642870
32.5672760,-86.4648480
32.5674110,-86.4648940
32.5691590,-86.4654360
32.5698670,-86.4656720
32.5712710,-86.4661260
32.5723830,-86.4665010
32.5732130,-86.4668040
32.5739680,-86.4670970
32.5731050,-86.4674300
32.5738770,-86.4676780
32.5745750,-86.4679130
32.5281840,-86.4422770
32.5255540,-86.4420130
32.5258970,-86.4421610
32.5307940,-86.4434360
32.5319450,-86.4439470
32.5327240,-86.4442920
32.5346810,-86.4451680
32.5353520,-86.4454840
32.5306160,-86.4440600
32.5312770,-86.4443250
32.5327500,-86.4449190
32.5330940,-86.4450630
32.5339820,-86.4454160
32.5341840,-86.4455040
32.5345230,-86.4456440
32.5347930,-86.4457630
32.5353330,-86.4460140
32.5226050,-86.4385630
32.5229360,-86.4388920
32.5232760,-86.4392080
32.5236150,-86.4395110
32.5240910,-86.4399100
32.5247010,-86.4403710
32.5252020,-86.4407190
32.5257120,-86.4410440
32.5261020,-86.4412730
32.5266290,-86.4415570
32.5271660,-86.4418190
32.5225890,-86.4404560
32.5228350,-86.4406290
32.5232140,-86.4408760
32.5234720,-86.4410320
32.5239940,-86.4413240
32.5243910,-86.4415230
32.5249320,-86.4417600
32.5405150,-86.4486990
32.5410550,-86.4491220
32.5415920,-86.4495660
32.5418940,-86.4498310
32.5398030,-86.4486160
32.5403650,-86.4490230
32.5409130,-86.4494420
32.5415730,-86.4499670
32.5417470,-86.4501100
32.5357910,-86.4457050
32.5360140,-86.4458170
32.5366700,-86.4461710
32.5371930,-86.4464690
32.5377090,-86.4467760
32.5383470,-86.4471690
32.5388490,-86.4474980
