32.9010030,-87.8932280
32.9012870,-87.8928150
32.9015640,-87.8923950
32.9018330,-87.8919680
32.9020910,-87.8915370
32.9023440,-87.8910980
32.9025890,-87.8906600
32.9028220,-87.8902180
32.9028920,-87.8900780
32.9030460,-87.8897680
32.9032630,-87.8893140
32.9036750,-87.8883900
32.9042830,-87.8869960
32.9043080,-87.8869400
32.9054850,-87.8842020
32.9063320,-87.8822460
32.9064970,-87.8818650
32.9069030,-87.8809600
32.9071020,-87.8805510
32.9071230,-87.8805070
32.9073500,-87.8800580
32.9075840,-87.8796150
32.9078280,-87.8791790
32.9080800,-87.8787480
32.9083370,-87.8783230
32.9086050,-87.8779060
32.9088810,-87.8774980
32.9091630,-87.8770950
32.9094500,-87.8766980
32.9097560,-87.8762910
32.9100440,-87.8759230
32.9105110,-87.8753650
32.9106210,-87.8752490
32.9112170,-87.8746010
32.9115480,-87.8742550
32.9119430,-87.8738640
32.9124640,-87.8733800
32.9127570,-87.8731190
32.9131730,-87.8727630
32.9135140,-87.8724890
32.9136000,-87.8724190
32.9137450,-87.8723070
32.9145230,-87.8717060
32.9150170,-87.8713270
32.9195410,-87.8679510
32.9196970,-87.8678340
32.9209320,-87.8669150
32.9214900,-87.8664910
32.9222380,-87.8659360
32.9228030,-87.8655090
32.9237380,-87.8648030
32.9242940,-87.8643740
32.9255820,-87.8633610
32.9261330,-87.8629130
32.9268710,-87.8622990
32.9277290,-87.8615740
32.9287420,-87.8607180
32.9297300,-87.8598720
32.9305110,-87.8592130
32.9320430,-87.8579070
32.9337290,-87.8564810
32.9347350,-87.8556220
32.9353190,-87.8551240
32.9359570,-87.8545810
32.9388060,-87.8521570
32.9410280,-87.8502740
32.9417520,-87.8496540
32.9429230,-87.8486500
32.9438380,-87.8478480
32.9443700,-87.8473670
32.9452410,-87.8465540
32.9462610,-87.8455530
32.9469340,-87.8448740
32.9479230,-87.8438330
32.9488950,-87.8427700
32.9489910,-87.8426610
32.9495310,-87.8420480
32.9504740,-87.8409470
32.9509360,-87.8403880
32.9516980,-87.8394400
32.9521090,-87.8389070
32.9525910,-87.8382840
32.9533210,-87.8373020
32.9536090,-87.8369040
32.9543330,-87.8358800
32.9546590,-87.8354070
32.9547630,-87.8352570
32.9553280,-87.8344140
32.9557450,-87.8337760
32.9564260,-87.8327070
32.9568230,-87.8320600
32.9574680,-87.8309880
32.9583510,-87.8294410
32.9584720,-87.8292170
32.9588460,-87.8285310
32.9594490,-87.8273890
32.9599160,-87.8264720
32.9602590,-87.8257790
32.9607060,-87.8248500
32.9611350,-87.8239220
32.9614890,-87.8231180
32.9616500,-87.8227550
32.9624370,-87.8209520
32.9635620,-87.8183770
32.9640620,-87.8172300
32.9642980,-87.8166900
32.9643490,-87.8165760
32.9647120,-87.8157670
32.9651420,-87.8148510
32.9654830,-87.8141760
32.9657210,-87.8137330
32.9659670,-87.8132970
32.9662200,-87.8128670
32.9666130,-87.8122330
32.9670220,-87.8116140
32.9673060,-87.8112120
32.9675980,-87.8108160
32.9679270,-87.8103920
32.9680490,-87.8102330
32.9683590,-87.8098540
32.9686730,-87.8094850
32.9691550,-87.8089460
32.9698310,-87.8082480
32.9703590,-87.8077420
32.9709080,-87.8072540
32.9716600,-87.8066310
32.9736860,-87.8049960
32.9747840,-87.8041190
32.9758750,-87.8032310
32.9765950,-87.8026270
32.9772990,-87.8019980
32.9779900,-87.8013420
32.9783300,-87.8010050
32.9786670,-87.8006620
32.9790000,-87.8003130
32.9793290,-87.7999570
32.9796560,-87.7995950
32.9799920,-87.7992110
32.9802940,-87.7988560
32.9806060,-87.7984790
32.9809150,-87.7980960
32.9812190,-87.7977100
32.9815160,-87.7973240
32.9818060,-87.7969300
32.9820920,-87.7965290
32.9826570,-87.7957150
32.9829310,-87.7952980
32.9834280,-87.7945270
32.9838650,-87.7938050
32.9842930,-87.7930640
32.9847620,-87.7922400
32.9882590,-87.7860880
32.9886050,-87.7855340
32.9887850,-87.7852480
32.9890530,-87.7848320
32.9893260,-87.7844210
32.9896030,-87.7840140
32.9898480,-87.7836630
32.9904530,-87.7828150
32.9907410,-87.7824220
32.9910370,-87.7820340
32.9913370,-87.7816500
32.9919450,-87.7808910
32.9931860,-87.7794050
32.9989247,-87.7726007
32.9995562,-87.7718386
33.0033420,-87.7673070
33.0047000,-87.7656910
33.0064110,-87.7636490
33.0082850,-87.7614290
33.0090810,-87.7605210
33.0095630,-87.7599830
33.0105367,-87.7589007
33.0112109,-87.7581940
33.5124970,-86.8747570
33.5124110,-86.8744580
33.3641810,-87.0024600
33.3668780,-87.0003070
33.3667870,-87.0006360
33.3642400,-87.0026660
33.3639260,-87.0026620
33.3627940,-87.0036030
33.3628000,-87.0038480
33.3623360,-87.0040170
33.3623390,-87.0042720
33.3618850,-87.0047090
33.3618820,-87.0044570
33.5198477,-86.8312119
33.4857400,-86.9182300
33.4850700,-86.9186070
33.4825770,-86.9196500
33.4821680,-86.9196570
33.5225041,-86.8114715
33.5209070,-86.8528400
33.5057330,-86.8877190
33.5463630,-86.7630121
33.5437431,-86.7565825
33.4986970,-86.8994650
33.4599379,-86.9458461
33.5442909,-86.7591033
33.5448277,-86.7596468
33.5201830,-86.8551620
33.5464342,-86.7829618
33.3611470,-87.0054790
33.3632280,-87.0034820
33.3632210,-87.0032340
33.3614770,-87.0048680
33.3614830,-87.0051210
33.3407420,-87.0298940
33.5199756,-86.8192225
33.5444840,-86.7536330
33.3540220,-87.0140940
33.5347170,-86.7217120
33.5216937,-86.8243069
33.5209227,-86.8220233
33.4618330,-86.9429690
33.4616820,-86.9434880
33.5451712,-86.6507277
33.5095580,-86.8798810
33.5463180,-86.6360870
33.5469235,-86.6341739
33.5442655,-86.5949053
33.5445410,-86.5932190
33.5318380,-86.7994400
33.5208752,-86.8459221
33.5492940,-86.7769480
33.5487613,-86.7785990
33.3218200,-87.0508250
33.4969940,-86.9067610
33.4969600,-86.9076330
33.4957489,-86.9130441
33.3288250,-87.0425940
33.5209070,-86.8499100
33.5444120,-86.5953110
33.5093100,-86.8798740
33.3327630,-87.0382570
33.4546870,-86.9519170
33.5045310,-86.8895840
33.5342070,-86.7201240
33.5339930,-86.7200720
33.4127541,-86.9672410
33.5451550,-86.7412260
33.5448297,-86.6451357
33.5446330,-86.6451389
33.4649976,-86.9391083
33.4989100,-86.8980130
33.5460800,-86.7438310
33.5316530,-86.7129210
33.5327760,-86.7161670
33.5328230,-86.7167780
33.5462420,-86.7837430
33.5447760,-86.7409070
33.5457610,-86.5877920
33.5456729,-86.5874569
33.3478870,-87.0212910
33.5201380,-86.8185100
33.5142910,-86.8717880
33.5210990,-86.8453460
33.5478678,-86.7804702
33.4972620,-86.9062340
33.4971010,-86.9062320
33.5441050,-86.7539140
33.5439340,-86.7545560
33.5438550,-86.7549180
33.5437680,-86.7554610
33.5437430,-86.7559310
33.5437290,-86.7564120
33.5438160,-86.7574080
33.5439820,-86.7582290
33.5441820,-86.7588190
33.5445682,-86.7596805
33.5449150,-86.7603730
33.5464560,-86.7631890
33.5465480,-86.7633540
33.5469470,-86.7640930
33.5470910,-86.7643530
33.5472020,-86.7645530
33.5476150,-86.7653000
33.5483050,-86.7665760
33.5486790,-86.7672420
33.5490470,-86.7679320
33.5493210,-86.7685360
33.5494700,-86.7689260
33.5497570,-86.7699550
33.5499990,-86.7710390
33.5500680,-86.7714720
33.5501080,-86.7725350
33.5500910,-86.7735260
33.5500630,-86.7740620
33.5499600,-86.7747100
33.5499220,-86.7749250
33.5498490,-86.7752820
33.5496970,-86.7758480
33.5493600,-86.7767930
33.5491710,-86.7772340
33.5488551,-86.7778983
33.5485546,-86.7785226
33.5468570,-86.7821090
33.5463170,-86.7831570
33.5460280,-86.7836270
33.5458494,-86.7839004
33.5436197,-86.7865747
33.5430760,-86.7872600
33.5393948,-86.7915966
33.5349140,-86.7962090
33.5321850,-86.7990210
33.5314810,-86.7998690
33.5312420,-86.8002050
33.5296716,-86.8026916
33.5295670,-86.8028600
33.5293560,-86.8031660
33.5291760,-86.8034280
33.5288510,-86.8037930
33.5278068,-86.8044473
33.5260830,-86.8050980
33.5259450,-86.8051900
33.5257140,-86.8053430
33.5255084,-86.8055281
33.5254057,-86.8056260
33.5250267,-86.8061083
33.5247903,-86.8064999
33.5246761,-86.8067555
33.5228384,-86.8108115
33.5226754,-86.8111355
33.5203220,-86.8158140
33.5201110,-86.8162560
33.5198260,-86.8173880
33.5198070,-86.8182420
33.5200863,-86.8195338
33.5206035,-86.8210701
33.5214509,-86.8241177
33.5205582,-86.8309831
33.5204544,-86.8319243
33.5203970,-86.8326220
33.5203700,-86.8332340
33.5203810,-86.8337560
33.5204740,-86.8346720
33.5207120,-86.8359500
33.5209330,-86.8372540
33.5209810,-86.8377160
33.5209950,-86.8378580
33.5210280,-86.8384300
33.5210370,-86.8393010
33.5210700,-86.8424410
33.5210850,-86.8439890
33.5211020,-86.8456270
33.5211130,-86.8504520
33.5210680,-86.8512300
33.5208170,-86.8533560
33.5205270,-86.8547220
33.5198380,-86.8571760
33.5174320,-86.8658600
33.5171330,-86.8667540
33.5167590,-86.8676200
33.5164740,-86.8681700
33.5155630,-86.8696820
33.5147580,-86.8710340
33.5137590,-86.8726480
33.5134510,-86.8731660
33.5126780,-86.8744650
33.5112340,-86.8768100
33.5083142,-86.8823758
33.5046610,-86.8898460
33.5042710,-86.8905470
33.5006490,-86.8956370
33.5004160,-86.8959920
33.4999800,-86.8965750
33.4998260,-86.8968070
33.4994730,-86.8973390
33.4992090,-86.8978600
33.4992000,-86.8978790
33.4989410,-86.8985600
33.4984570,-86.9004400
33.4978962,-86.9031253
33.4974640,-86.9053170
33.4973410,-86.9058690
33.4959450,-86.9123790
33.4955950,-86.9134940
33.4953300,-86.9140580
33.4950910,-86.9144760
33.4949850,-86.9146380
33.4947090,-86.9150240
33.4942920,-86.9155330
33.4937130,-86.9161050
33.4931560,-86.9165650
33.4922040,-86.9171720
33.4914840,-86.9175120
33.4896170,-86.9179580
33.4871750,-86.9181720
33.4867180,-86.9182380
33.4861060,-86.9183580
33.4854620,-86.9185060
33.4852670,-86.9185510
33.4847020,-86.9187130
33.4833391,-86.9192750
33.4827740,-86.9195380
33.4820900,-86.9199300
33.4818450,-86.9200790
33.4811670,-86.9205520
33.4806380,-86.9209640
33.4802130,-86.9213300
33.4795880,-86.9219190
33.4794220,-86.9220870
33.4792530,-86.9222660
33.4789060,-86.9226520
33.4785720,-86.9230450
33.4782260,-86.9234980
33.4776800,-86.9242750
33.4761856,-86.9265303
33.4754946,-86.9275563
33.4752526,-86.9278863
33.4746846,-86.9286223
33.4667436,-86.9370803
33.4657916,-86.9381433
33.4649006,-86.9392283
33.4643526,-86.9398943
33.4633955,-86.9411321
33.4626630,-86.9421490
33.4616290,-86.9435600
33.4590670,-86.9469826
33.4561450,-86.9509200
33.4558780,-86.9511940
33.4555420,-86.9515060
33.4552690,-86.9517360
33.4547110,-86.9521450
33.4496260,-86.9554460
33.4471520,-86.9570510
33.4468600,-86.9572310
33.4465590,-86.9573940
33.4462640,-86.9575330
33.4460550,-86.9576240
33.4458470,-86.9577070
33.4453200,-86.9578670
33.4450990,-86.9579190
33.4447720,-86.9579840
33.4441220,-86.9580590
33.4436800,-86.9580650
33.4432470,-86.9580410
33.4429650,-86.9580100
33.4421180,-86.9578320
33.4416420,-86.9576710
33.4412280,-86.9574930
33.4411220,-86.9574500
33.4363040,-86.9548780
33.4360000,-86.9547310
33.4356780,-86.9545880
33.4352830,-86.9544210
33.4345510,-86.9541520
33.4340270,-86.9539890
33.4336040,-86.9538770
33.4332900,-86.9538010
33.4329410,-86.9537290
33.4324400,-86.9536290
33.4315290,-86.9535129
33.4307514,-86.9534528
33.4303770,-86.9534680
33.4300480,-86.9534740
33.4297230,-86.9535020
33.4292960,-86.9535680
33.4290910,-86.9536120
33.4289760,-86.9536310
33.4288320,-86.9536700
33.4286550,-86.9537180
33.4283470,-86.9538210
33.4281430,-86.9538980
33.4279880,-86.9539690
33.4277400,-86.9540820
33.4274380,-86.9542370
33.4270240,-86.9544458
33.4264311,-86.9548729
33.4259565,-86.9553062
33.4257270,-86.9555950
33.4254880,-86.9558580
33.4251170,-86.9563380
33.4241600,-86.9577310
33.4238200,-86.9582360
33.4235360,-86.9586280
33.4233090,-86.9589210
33.4231600,-86.9591000
33.4228480,-86.9594590
33.4222640,-86.9600650
33.4220210,-86.9602790
33.4218490,-86.9604370
33.4215820,-86.9606630
33.4211995,-86.9609826
33.4202880,-86.9615778
33.4193252,-86.9620747
33.4184440,-86.9624910
33.4182460,-86.9625950
33.4179380,-86.9627390
33.4159891,-86.9637343
33.4158015,-86.9638532
33.4155337,-86.9640476
33.4153011,-86.9642248
33.4150189,-86.9644689
33.4147889,-86.9646785
33.4145220,-86.9649626
33.4142982,-86.9652170
33.4140574,-86.9655163
33.4135128,-86.9663384
33.4123023,-86.9684466
33.4119336,-86.9691247
33.4116602,-86.9695150
33.4097960,-86.9716980
33.4097540,-86.9717350
33.4093770,-86.9720840
33.4091970,-86.9722380
33.4090130,-86.9723850
33.4089490,-86.9724390
33.4086650,-86.9726800
33.4082560,-86.9730060
33.4078480,-86.9733310
33.4072877,-86.9737899
33.4046150,-86.9759380
33.4034757,-86.9768493
33.4029560,-86.9772840
33.4011560,-86.9787340
33.4007900,-86.9790220
33.4001810,-86.9795210
33.3996160,-86.9799620
33.3990500,-86.9803970
33.3987560,-86.9806250
33.3986420,-86.9807080
33.3971490,-86.9817900
33.3945920,-86.9835010
33.3934370,-86.9842120
33.3929720,-86.9844760
33.3923560,-86.9848500
33.3920030,-86.9850270
33.3913060,-86.9854140
33.3902240,-86.9860030
33.3879226,-86.9872550
33.3868280,-86.9878410
33.3851543,-86.9887531
33.3843270,-86.9891960
33.3840080,-86.9893780
33.3833530,-86.9897300
33.3808650,-86.9910830
33.3805700,-86.9912480
33.3790840,-86.9920510
33.3787010,-86.9922660
33.3774880,-86.9929160
33.3771050,-86.9931320
33.3765100,-86.9934570
33.3757240,-86.9938970
33.3753310,-86.9941290
33.3743730,-86.9947410
33.3739000,-86.9950580
33.3734340,-86.9953820
33.3725090,-86.9960740
33.3721450,-86.9963560
33.3663032,-87.0010190
33.3659970,-87.0012580
33.3650010,-87.0020610
33.3635450,-87.0032190
33.3617220,-87.0048720
33.3613400,-87.0052690
33.3608270,-87.0058390
33.3603600,-87.0063880
33.3561470,-87.0115050
33.3512100,-87.0175090
33.3504650,-87.0184140
33.3487390,-87.0205080
33.3474960,-87.0220140
33.3448870,-87.0251800
33.3435700,-87.0267690
33.3418420,-87.0287030
33.3362940,-87.0344270
33.3346200,-87.0361970
33.3344460,-87.0363810
33.3344180,-87.0364100
33.3343010,-87.0365370
33.3341860,-87.0366620
33.3325850,-87.0384580
33.3319290,-87.0392250
33.3317890,-87.0393890
33.3316240,-87.0395820
33.3311930,-87.0400850
33.3273500,-87.0445690
33.3252520,-87.0470250
33.3247140,-87.0476460
33.3244810,-87.0479320
33.3229720,-87.0496640
33.3221650,-87.0505030
33.3214690,-87.0511370
33.3196730,-87.0526040
33.3192430,-87.0529510
33.3182210,-87.0537760
33.3148950,-87.0564630
33.3141240,-87.0571560
33.3135330,-87.0577520
33.3128200,-87.0585510
33.3106820,-87.0609820
33.3055120,-87.0668670
33.3048730,-87.0675830
33.3043870,-87.0681130
33.3040690,-87.0684470
33.3036520,-87.0688700
33.3033980,-87.0691220
33.3026730,-87.0698090
33.3026330,-87.0698460
33.3021230,-87.0703080
33.3010820,-87.0711820
33.2967350,-87.0747560
33.2946630,-87.0764730
33.2908330,-87.0796490
33.2899600,-87.0805140
33.2894870,-87.0810620
33.2890730,-87.0816230
33.2886600,-87.0821830
33.2881440,-87.0830050
33.2879370,-87.0833530
33.2857470,-87.0870550
33.2854880,-87.0875280
33.5461457,-86.7440601
33.5446600,-86.7406720
33.5443840,-86.7401090
33.5438243,-86.7389656
33.5434690,-86.7382780
33.5431460,-86.7376300
33.5428233,-86.7369736
33.5425527,-86.7364461
33.5373903,-86.7266049
33.5346150,-86.7215180
33.5339430,-86.7199520
33.5335270,-86.7188230
33.5331150,-86.7176360
33.5314530,-86.7127820
33.5309120,-86.7112180
33.5307550,-86.7106920
33.5306020,-86.7101370
33.5304330,-86.7092040
33.5303360,-86.7084230
33.5303070,-86.7079380
33.5302620,-86.7072170
33.5302560,-86.7067530
33.5302840,-86.7058670
33.5303410,-86.7051420
33.5304030,-86.7047600
33.5304230,-86.7046300
33.5305660,-86.7038420
33.5308310,-86.7027650
33.5312300,-86.7015820
33.5314250,-86.7010830
33.5318690,-86.7001560
33.5323870,-86.6992410
33.5349990,-86.6953620
33.5354070,-86.6947660
33.5377180,-86.6913530
33.5395020,-86.6886850
33.5399750,-86.6879320
33.5405600,-86.6868990
33.5408920,-86.6862610
33.5411720,-86.6856960
33.5417900,-86.6842810
33.5422400,-86.6830890
33.5424370,-86.6825120
33.5425690,-86.6820790
33.5428780,-86.6810380
33.5430700,-86.6802640
33.5436100,-86.6778540
33.5441620,-86.6753850
33.5445220,-86.6737200
33.5449720,-86.6717070
33.5451800,-86.6707760
33.5456410,-86.6686910
33.5457940,-86.6679480
33.5459490,-86.6669970
33.5460390,-86.6663840
33.5460830,-86.6660040
33.5461450,-86.6653500
33.5462160,-86.6643870
33.5462640,-86.6631590
33.5462610,-86.6620190
33.5462340,-86.6612450
33.5458510,-86.6569610
33.5457690,-86.6561640
33.5455060,-86.6536080
33.5453300,-86.6519200
33.5447020,-86.6458330
33.5445904,-86.6447440
33.5444992,-86.6436977
33.5444800,-86.6426242
33.5445040,-86.6418970
33.5445395,-86.6415332
33.5446269,-86.6407499
33.5447409,-86.6400581
33.5449291,-86.6391921
33.5452210,-86.6381960
33.5454004,-86.6376792
33.5456060,-86.6371602
33.5460148,-86.6362216
33.5461790,-86.6358558
33.5463576,-86.6354265
33.5477580,-86.6323162
33.5479911,-86.6317018
33.5480788,-86.6314225
33.5481692,-86.6310598
33.5482232,-86.6307967
33.5482732,-86.6304669
33.5483329,-86.6299525
33.5483519,-86.6295937
33.5482911,-86.6285022
33.5481920,-86.6279050
33.5481017,-86.6275220
33.5480414,-86.6273114
33.5479623,-86.6270598
33.5478841,-86.6268354
33.5464780,-86.6229770
33.5456850,-86.6207990
33.5454060,-86.6200910
33.5452120,-86.6195080
33.5440200,-86.6162900
33.5438640,-86.6157800
33.5437050,-86.6152640
33.5435340,-86.6145890
33.5433690,-86.6137860
33.5432190,-86.6128490
33.5431240,-86.6118900
33.5430860,-86.6108880
33.5431040,-86.6101180
33.5432830,-86.6045380
33.5433680,-86.6024130
33.5434210,-86.6014930
33.5435290,-86.6002080
33.5436300,-86.5991590
33.5437260,-86.5983930
33.5438580,-86.5974050
33.5440680,-86.5960850
33.5441120,-86.5958270
33.5442040,-86.5952910
33.5442070,-86.5952640
33.5446660,-86.5924530
33.5448930,-86.5911560
33.5450660,-86.5901380
33.5451800,-86.5895000
33.5452600,-86.5891320
33.5453050,-86.5888780
33.5454230,-86.5883790
33.5454470,-86.5882860
33.5455460,-86.5878840
33.5458700,-86.5867930
33.5459060,-86.5866860
33.5461140,-86.5860700
33.5463410,-86.5854880
33.5465870,-86.5848960
33.5467960,-86.5844480
33.5471060,-86.5838080
33.5474270,-86.5831990
33.5482950,-86.5817170
33.5503720,-86.5782460
33.5505690,-86.5779330
33.5512480,-86.5769180
33.5516900,-86.5762970
33.5530660,-86.5744440
33.5535650,-86.5737710
33.5549360,-86.5719250
33.5553730,-86.5713380
33.5568830,-86.5693100
33.5572430,-86.5688320
33.5583370,-86.5673470
33.5586670,-86.5668480
33.5589950,-86.5663150
33.5591790,-86.5659850
33.5593570,-86.5656520
33.5596400,-86.5650740
33.5598920,-86.5645070
33.5600800,-86.5640440
33.5603040,-86.5634380
33.5604620,-86.5629570
33.5605810,-86.5625420
33.5606400,-86.5623330
33.5607700,-86.5618360
33.5608560,-86.5614430
33.5609330,-86.5610490
33.5610070,-86.5605450
33.5610800,-86.5599010
33.5611030,-86.5595270
33.5611120,-86.5592670
33.5611180,-86.5587320
33.5610990,-86.5582170
33.5610750,-86.5578390
33.5609000,-86.5556170
33.5608610,-86.5550940
33.5608310,-86.5544430
33.5608220,-86.5540540
33.5608190,-86.5537080
33.5608280,-86.5531510
33.5608410,-86.5527460
33.5608889,-86.5519860
33.5610230,-86.5519920
33.5609940,-86.5524350
33.5609760,-86.5528110
33.5609640,-86.5532120
33.5609590,-86.5537100
33.5609690,-86.5542480
33.5609830,-86.5546210
33.5610120,-86.5551360
33.5610390,-86.5555050
33.5612350,-86.5578610
33.5612530,-86.5581300
33.5612760,-86.5586360
33.5612790,-86.5588910
33.5612700,-86.5594300
33.5612500,-86.5598260
33.5612160,-86.5602070
33.5611880,-86.5604680
33.5611120,-86.5610130
33.5610750,-86.5612300
33.5609730,-86.5617310
33.5609140,-86.5619860
33.5607170,-86.5627260
33.5606640,-86.5629010
33.5605680,-86.5632070
33.5603600,-86.5638220
33.5602750,-86.5640540
33.5601350,-86.5644020
33.5598450,-86.5650780
33.5595600,-86.5656610
33.5592040,-86.5663180
33.5588250,-86.5669490
33.5584230,-86.5675510
33.5582110,-86.5678480
33.5572640,-86.5691230
33.5566910,-86.5698850
33.5558200,-86.5710650
33.5555210,-86.5714510
33.5550540,-86.5720890
33.5535900,-86.5740430
33.5519060,-86.5763100
33.5512780,-86.5772070
33.5506060,-86.5782250
33.5477160,-86.5830800
33.5472970,-86.5838490
33.5467900,-86.5848940
33.5466440,-86.5852270
33.5465409,-86.5854857
33.5461910,-86.5864110
33.5460810,-86.5867360
33.5460610,-86.5867960
33.5459580,-86.5871190
33.5457330,-86.5878870
33.5456030,-86.5883940
33.5455720,-86.5885170
33.5454570,-86.5890160
33.5453270,-86.5896500
33.5450880,-86.5910650
33.5448151,-86.5927296
33.5446880,-86.5936210
33.5442860,-86.5960750
33.5441250,-86.5971190
33.5440180,-86.5978820
33.5438640,-86.5991890
33.5437470,-86.6004570
33.5436630,-86.6018960
33.5436070,-86.6035870
33.5435630,-86.6045400
33.5434900,-86.6067920
33.5434140,-86.6091340
33.5433770,-86.6101230
33.5433700,-86.6104070
33.5433660,-86.6108940
33.5434050,-86.6118950
33.5434520,-86.6124410
33.5434980,-86.6128550
33.5435700,-86.6133350
33.5436420,-86.6137630
33.5437990,-86.6144880
33.5439250,-86.6149960
33.5440880,-86.6155610
33.5442580,-86.6160760
33.5453527,-86.6191035
33.5457060,-86.6200720
33.5458258,-86.6204037
33.5474310,-86.6247520
33.5475992,-86.6252307
33.5478632,-86.6259504
33.5480425,-86.6264399
33.5481678,-86.6267949
33.5483270,-86.6272670
33.5484606,-86.6277727
33.5485561,-86.6282851
33.5486307,-86.6293630
33.5486184,-86.6297310
33.5485778,-86.6302022
33.5485230,-86.6305799
33.5484507,-86.6309661
33.5483681,-86.6313088
33.5482292,-86.6317583
33.5479502,-86.6324785
33.5477803,-86.6328186
33.5476362,-86.6331375
33.5466330,-86.6353960
33.5461550,-86.6364490
33.5461240,-86.6365220
33.5456680,-86.6375750
33.5454050,-86.6383090
33.5451440,-86.6391950
33.5450290,-86.6396560
33.5448990,-86.6403090
33.5448530,-86.6406140
33.5447730,-86.6412010
33.5447190,-86.6417460
33.5446935,-86.6422007
33.5446802,-86.6429834
33.5447276,-86.6439804
33.5447883,-86.6447165
33.5451298,-86.6481062
33.5455230,-86.6517710
33.5456820,-86.6533230
33.5459450,-86.6558590
33.5464750,-86.6612450
33.5465090,-86.6620230
33.5465190,-86.6631640
33.5464840,-86.6644570
33.5464240,-86.6653450
33.5463880,-86.6657990
33.5462480,-86.6669590
33.5461340,-86.6677250
33.5460220,-86.6683630
33.5455010,-86.6708060
33.5453610,-86.6714440
33.5446910,-86.6744550
33.5439310,-86.6778610
33.5433900,-86.6802810
33.5432080,-86.6810150
33.5429000,-86.6820920
33.5427550,-86.6825560
33.5425400,-86.6831900
33.5422080,-86.6840710
33.5419530,-86.6847080
33.5415560,-86.6856280
33.5413440,-86.6860630
33.5410970,-86.6865930
33.5405760,-86.6875620
33.5400020,-86.6885310
33.5397180,-86.6889610
33.5393380,-86.6895520
33.5381030,-86.6913690
33.5352180,-86.6956450
33.5338970,-86.6975976
33.5327330,-86.6993260
33.5325140,-86.6996540
33.5321850,-86.7002310
33.5320440,-86.7004900
33.5317300,-86.7011500
33.5315120,-86.7016640
33.5313250,-86.7021620
33.5311010,-86.7028520
33.5308390,-86.7038370
33.5306900,-86.7045980
33.5306790,-86.7046750
33.5306060,-86.7051520
33.5305370,-86.7058820
33.5304900,-86.7067560
33.5304820,-86.7072200
33.5305310,-86.7080080
33.5305570,-86.7084270
33.5306480,-86.7092110
33.5308590,-86.7103750
33.5315800,-86.7127090
33.5332680,-86.7175900
33.5336730,-86.7187720
33.5340930,-86.7198800
33.5346640,-86.7211470
33.5356290,-86.7229830
33.5379240,-86.7271639
33.5425905,-86.7361159
33.5429380,-86.7368060
33.5433560,-86.7376270
33.5436830,-86.7382700
33.5462870,-86.7437990
33.5467033,-86.7450389
33.5442270,-86.7543670
33.5440970,-86.7549230
33.5439820,-86.7557600
33.5439730,-86.7559580
33.5439760,-86.7564510
33.5439770,-86.7565820
33.5439930,-86.7567200
33.5440960,-86.7575410
33.5443110,-86.7583700
33.5464220,-86.7625420
33.5471450,-86.7638860
33.5473240,-86.7642160
33.5479620,-86.7654050
33.5490360,-86.7673600
33.5492420,-86.7677920
33.5496520,-86.7687040
33.5499080,-86.7694580
33.5501140,-86.7702340
33.5502920,-86.7712460
33.5503420,-86.7717220
33.5503790,-86.7722660
33.5503780,-86.7727640
33.5503230,-86.7737230
33.5502440,-86.7743360
33.5501960,-86.7746010
33.5501360,-86.7749410
33.5500200,-86.7754680
33.5499160,-86.7758540
33.5497120,-86.7764680
33.5496140,-86.7767280
33.5494780,-86.7770670
33.5493020,-86.7774530
33.5490442,-86.7780459
33.5481881,-86.7798220
33.5470320,-86.7822320
33.5463960,-86.7835060
33.5461320,-86.7839150
33.5452330,-86.7850600
33.5450930,-86.7852270
33.5443950,-86.7860560
33.5438098,-86.7867305
33.5432770,-86.7873870
33.5424710,-86.7883660
33.5418299,-86.7891753
33.5398005,-86.7915430
33.5390860,-86.7923253
33.5359852,-86.7955008
33.5355287,-86.7960159
33.5324240,-86.7991770
33.5317200,-86.8000250
33.5314800,-86.8003610
33.5299786,-86.8027193
33.5298664,-86.8028944
33.5298151,-86.8029832
33.5295670,-86.8033620
33.5294150,-86.8035840
33.5290890,-86.8039490
33.5276220,-86.8048380
33.5263426,-86.8053293
33.5262041,-86.8054222
33.5259931,-86.8055606
33.5257489,-86.8057726
33.5253696,-86.8061808
33.5252291,-86.8063835
33.5250530,-86.8066770
33.5230120,-86.8109520
33.5227430,-86.8115170
33.5203804,-86.8161771
33.5202550,-86.8165450
33.5200970,-86.8174070
33.5200750,-86.8178720
33.5201060,-86.8183370
33.5202240,-86.8189120
33.5203250,-86.8192690
33.5205950,-86.8198560
33.5207290,-86.8201120
33.5208480,-86.8203400
33.5213623,-86.8215735
33.5214295,-86.8218265
33.5214757,-86.8220512
33.5215333,-86.8232028
33.5218407,-86.8249323
33.5218880,-86.8251954
33.5219482,-86.8258618
33.5215477,-86.8278393
33.5212951,-86.8283034
33.5204285,-86.8296248
33.5200797,-86.8303217
33.5200203,-86.8305030
33.5199626,-86.8306921
33.5198049,-86.8318666
33.5198680,-86.8325966
33.5201390,-86.8341230
33.5201700,-86.8342790
33.5202230,-86.8345820
33.5206820,-86.8372630
33.5207300,-86.8377080
33.5207610,-86.8379830
33.5207910,-86.8385710
33.5207920,-86.8392950
33.5207920,-86.8394200
33.5207920,-86.8395960
33.5208080,-86.8409010
