33.9784970,-86.1048740
33.9795970,-86.1034740
33.9829970,-86.0992740
33.9854336,-86.0970459
33.9900609,-86.0932591
33.9943456,-86.0898222
34.0557960,-86.0395720
34.0643580,-86.0325650
34.0689309,-86.0290367
34.0728960,-86.0260720
34.0733480,-86.0257700
34.0757932,-86.0241621
34.0762957,-86.0238588
34.0783090,-86.0222723
34.0789656,-86.0216841
34.0808519,-86.0199515
34.0821421,-86.0187280
34.0824444,-86.0184349
34.0829085,-86.0179877
34.0885960,-86.0127461
34.0904643,-86.0113018
34.0918241,-86.0101489
34.0943398,-86.0080862
34.0963330,-86.0063658
34.1015010,-86.0007034
34.1069498,-85.9946781
34.1122025,-85.9896553
34.1132070,-85.9887042
34.1154842,-85.9862417
34.1170165,-85.9843035
34.1180465,-85.9829565
34.1187360,-85.9822265
34.1201505,-85.9813150
34.1213662,-85.9809669
34.1218387,-85.9809258
34.1225026,-85.9809464
34.1241454,-85.9814862
34.1284480,-85.9834552
34.1302992,-85.9845297
34.1313631,-85.9854396
34.1321020,-85.9862520
34.1340930,-85.9885680
34.1356823,-85.9902157
34.1365334,-85.9908943
34.1367546,-85.9910023
34.1370240,-85.9911310
34.1376270,-85.9913159
34.1383035,-85.9914084
34.1391035,-85.9913467
34.1398779,-85.9911565
34.1403230,-85.9909950
34.1409204,-85.9907144
34.1435883,-85.9889973
34.1441457,-85.9886631
34.1454477,-85.9878508
34.1499959,-85.9848844
34.1892540,-85.9535161
34.1896132,-85.9526903
34.1973601,-85.9462342
32.7950990,-88.0333300
32.7988690,-88.0282910
32.9181880,-87.8689570
32.9142910,-87.8718890
32.8672200,-87.9269700
32.8705510,-87.9215970
32.7945080,-88.0337190
32.7982060,-88.0287230
32.9849340,-87.7919310
32.9879720,-87.7865690
32.9137500,-87.8719720
32.9181290,-87.8686760
32.8669640,-87.9269060
32.8702360,-87.9216520
32.9843700,-87.7924290
32.9876920,-87.7865800
32.7511188,-88.0816937
32.7517033,-88.0809747
32.7536739,-88.0786492
32.7559389,-88.0761735
32.7683023,-88.0629889
32.7688505,-88.0624142
32.7776493,-88.0530452
32.7782648,-88.0524044
32.7855110,-88.0447360
32.7862120,-88.0439760
32.7872390,-88.0428330
32.7882310,-88.0416950
32.7891392,-88.0406254
32.7895901,-88.0400727
32.7903110,-88.0392000
32.7909540,-88.0383960
32.7915960,-88.0375760
32.7925370,-88.0363420
32.7969930,-88.0303930
32.7973000,-88.0299870
32.7975990,-88.0295830
32.7979080,-88.0291530
32.7984400,-88.0283830
32.7989240,-88.0277310
32.7993830,-88.0271330
32.7995930,-88.0268530
32.8001470,-88.0260830
32.8014610,-88.0242210
32.8019860,-88.0234650
32.8027340,-88.0223880
32.8040570,-88.0204630
32.8053800,-88.0185050
32.8068130,-88.0163250
32.8080960,-88.0143280
32.8094320,-88.0122130
32.8110960,-88.0095470
32.8119980,-88.0080780
32.8126660,-88.0069730
32.8135400,-88.0055100
32.8146780,-88.0035490
32.8156640,-88.0018230
32.8208070,-87.9927800
32.8212580,-87.9920020
32.8221970,-87.9903840
32.8231330,-87.9888070
32.8243020,-87.9868800
32.8253470,-87.9851860
32.8269090,-87.9827240
32.8285560,-87.9801430
32.8294800,-87.9786880
32.8302530,-87.9774650
32.8307810,-87.9766190
32.8318230,-87.9749180
32.8322410,-87.9742260
32.8325940,-87.9736400
32.8346230,-87.9702200
32.8358140,-87.9682310
32.8361540,-87.9676640
32.8369360,-87.9663840
32.8379830,-87.9647020
32.8407640,-87.9603110
32.8428520,-87.9570510
32.8433960,-87.9562260
32.8439530,-87.9554040
32.8443780,-87.9547960
32.8450900,-87.9538000
32.8458160,-87.9528160
32.8464070,-87.9520460
32.8467020,-87.9516500
32.8471610,-87.9510690
32.8480920,-87.9499410
32.8490340,-87.9488440
32.8521650,-87.9452750
32.8532720,-87.9440120
32.8578100,-87.9388310
32.8581300,-87.9384690
32.8587610,-87.9377390
32.8606690,-87.9355620
32.8614580,-87.9346470
32.8617700,-87.9342750
32.8622310,-87.9337130
32.8626080,-87.9332420
32.8628380,-87.9329540
32.8631370,-87.9325700
32.8635790,-87.9319860
32.8641540,-87.9311950
32.8647210,-87.9303910
32.8651360,-87.9297800
32.8656760,-87.9289540
32.8666920,-87.9273510
32.8671310,-87.9266540
32.8681160,-87.9250660
32.8691950,-87.9233460
32.8694490,-87.9229390
32.8697140,-87.9225210
32.8699960,-87.9220570
32.8712060,-87.9201040
32.8725450,-87.9179650
32.8730740,-87.9171280
32.8737890,-87.9160250
32.8740600,-87.9156160
32.8743460,-87.9152080
32.8746400,-87.9148100
32.8749380,-87.9144240
32.8753970,-87.9138600
32.8757120,-87.9134900
32.8760350,-87.9131280
32.8761990,-87.9129490
32.8768830,-87.9122500
32.8772340,-87.9119070
32.8775890,-87.9115770
32.8779430,-87.9112630
32.8783030,-87.9109610
32.8786690,-87.9106680
32.8790460,-87.9103780
32.8798180,-87.9098090
32.8813270,-87.9087120
32.8887170,-87.9033690
32.8890740,-87.9031110
32.8914880,-87.9013580
32.8936100,-87.8998180
32.8955010,-87.8984500
32.8958780,-87.8981730
32.8962500,-87.8978910
32.8966190,-87.8976010
32.8970020,-87.8972720
32.8971540,-87.8971410
32.8978550,-87.8965030
32.8981980,-87.8961720
32.8982620,-87.8961080
32.8985350,-87.8958310
32.8987860,-87.8955660
32.8988650,-87.8954820
32.8991880,-87.8951260
32.8995060,-87.8947620
32.8998170,-87.8943910
32.9001230,-87.8940110
32.9004190,-87.8936220
32.9007080,-87.8932230
32.9009900,-87.8928210
32.9012680,-87.8924130
32.9017950,-87.8915720
32.9022950,-87.8907070
32.9025350,-87.8902580
32.9029990,-87.8893350
32.9032190,-87.8888590
32.9036410,-87.8878990
32.9041170,-87.8867900
32.9056620,-87.8831950
32.9063460,-87.8816360
32.9066990,-87.8808490
32.9070440,-87.8801420
32.9075410,-87.8792050
32.9078030,-87.8787480
32.9080740,-87.8782950
32.9083550,-87.8778500
32.9086470,-87.8774120
32.9089460,-87.8769730
32.9092600,-87.8765390
32.9095850,-87.8761120
32.9096050,-87.8760870
32.9099130,-87.8756990
32.9102380,-87.8753080
32.9105610,-87.8749320
32.9108870,-87.8745700
32.9112200,-87.8742160
32.9115580,-87.8738740
32.9119010,-87.8735420
32.9122480,-87.8732190
32.9125990,-87.8729030
32.9129570,-87.8725960
32.9133860,-87.8722540
32.9134290,-87.8722210
32.9146220,-87.8713110
32.9179460,-87.8688270
32.9191980,-87.8678860
32.9194510,-87.8676970
32.9225520,-87.8653770
32.9232880,-87.8648220
32.9236640,-87.8645450
32.9244050,-87.8639790
32.9251410,-87.8634030
32.9258700,-87.8628160
32.9273180,-87.8616180
32.9277400,-87.8612680
32.9284010,-87.8607120
32.9346780,-87.8553720
32.9358310,-87.8543910
32.9411870,-87.8498310
32.9416260,-87.8494530
32.9422590,-87.8489100
32.9433290,-87.8479730
32.9438550,-87.8474980
32.9443780,-87.8470180
32.9448980,-87.8465310
32.9457560,-87.8457060
32.9460940,-87.8453710
32.9467620,-87.8446890
32.9474260,-87.8439970
32.9480790,-87.8432950
32.9484030,-87.8429410
32.9487010,-87.8426080
32.9492050,-87.8420460
32.9498350,-87.8413140
32.9504590,-87.8405730
32.9507720,-87.8401930
32.9510880,-87.8398040
32.9515620,-87.8392080
32.9519820,-87.8386650
32.9521930,-87.8383920
32.9528240,-87.8375570
32.9532800,-87.8369360
32.9540200,-87.8358990
32.9544330,-87.8352980
32.9547380,-87.8348550
32.9551590,-87.8342270
32.9555750,-87.8335920
32.9561190,-87.8327360
32.9565190,-87.8320900
32.9570430,-87.8312260
32.9576900,-87.8301180
32.9581990,-87.8292080
32.9583290,-87.8289690
32.9588270,-87.8280570
32.9594340,-87.8268980
32.9600600,-87.8256380
32.9605200,-87.8246850
32.9609620,-87.8237320
32.9612630,-87.8230680
32.9613960,-87.8227720
32.9620380,-87.8213300
32.9622630,-87.8208140
32.9633870,-87.8182400
32.9638890,-87.8170910
32.9641780,-87.8164270
32.9643910,-87.8159380
32.9648060,-87.8150150
32.9650230,-87.8145610
32.9652480,-87.8141130
32.9654820,-87.8136690
32.9657250,-87.8132320
32.9661060,-87.8125910
32.9664570,-87.8120320
32.9669120,-87.8113500
32.9672460,-87.8108830
32.9675880,-87.8104290
32.9677540,-87.8102180
32.9679900,-87.8099180
32.9684040,-87.8094180
32.9686710,-87.8091100
32.9691090,-87.8086350
32.9694990,-87.8082310
32.9698420,-87.8078910
32.9701930,-87.8075590
32.9707220,-87.8070820
32.9712610,-87.8066270
32.9740720,-87.8043580
32.9747480,-87.8038210
32.9762700,-87.8025750
32.9767540,-87.8021520
32.9773550,-87.8016010
32.9777660,-87.8012120
32.9782820,-87.8007010
32.9789550,-87.8000040
32.9794460,-87.7994620
32.9798520,-87.7989960
32.9799790,-87.7988500
32.9803470,-87.7984140
32.9807050,-87.7979700
32.9812090,-87.7973210
32.9817040,-87.7966610
32.9821350,-87.7960520
32.9824180,-87.7956360
32.9826980,-87.7952150
32.9829740,-87.7947900
32.9832440,-87.7943580
32.9835110,-87.7939210
32.9837720,-87.7934790
32.9877660,-87.7864600
32.9880170,-87.7860300
32.9882730,-87.7856040
32.9889260,-87.7845480
32.9893270,-87.7839210
32.9898730,-87.7830900
32.9904310,-87.7822750
32.9907160,-87.7818650
32.9916010,-87.7806470
32.9919000,-87.7802460
32.9926550,-87.7792540
32.9932530,-87.7784580
32.9953370,-87.7757190
32.9980700,-87.7721144
32.9986633,-87.7713181
32.9997600,-87.7698750
33.0006480,-87.7687100
33.0013960,-87.7677480
33.0019420,-87.7670720
33.0023150,-87.7666180
33.0032530,-87.7655100
33.0035690,-87.7651450
33.0045340,-87.7640620
33.0055360,-87.7629900
33.0062240,-87.7622800
33.0069120,-87.7615910
33.0076030,-87.7609170
33.0081240,-87.7604200
33.0086450,-87.7599350
33.0103025,-87.7584134
33.0110183,-87.7577764
33.0128868,-87.7561570
33.0150700,-87.7542540
33.0153890,-87.7539710
33.0156810,-87.7537160
33.0172630,-87.7523310
32.7513101,-88.0818915
32.7538758,-88.0788641
32.7561010,-88.0763830
32.7684765,-88.0632227
32.7778305,-88.0532916
32.7784434,-88.0526326
32.7859240,-88.0446830
32.7866000,-88.0439450
32.7872720,-88.0431900
32.7882470,-88.0420760
32.7904770,-88.0393940
32.7915300,-88.0380590
32.7928580,-88.0363160
32.7949550,-88.0335310
32.7958540,-88.0323120
32.7972060,-88.0305090
32.7985610,-88.0286920
32.7990160,-88.0280880
32.7996290,-88.0272760
32.8036270,-88.0219350
32.8051410,-88.0199030
32.8060250,-88.0186940
32.8063140,-88.0182880
32.8071690,-88.0170480
32.8074500,-88.0166270
32.8081520,-88.0155490
32.8085700,-88.0148900
32.8088420,-88.0144480
32.8092430,-88.0137850
32.8104250,-88.0117740
32.8123710,-88.0083910
32.8131590,-88.0070480
32.8140850,-88.0054920
32.8146150,-88.0046160
32.8156830,-88.0028640
32.8174960,-87.9998770
32.8182750,-87.9985770
32.8194400,-87.9965920
32.8198340,-87.9959110
32.8204890,-87.9947630
32.8214180,-87.9931130
32.8217440,-87.9925190
32.8227040,-87.9907700
32.8240630,-87.9882500
32.8248160,-87.9868670
32.8258260,-87.9850670
32.8260820,-87.9846260
32.8271090,-87.9828870
32.8274990,-87.9822470
32.8280240,-87.9814000
32.8286740,-87.9803700
32.8296410,-87.9788460
32.8324340,-87.9744610
32.8362710,-87.9684390
32.8366740,-87.9678070
32.8377640,-87.9661020
32.8412400,-87.9606360
32.8425710,-87.9585580
32.8441660,-87.9560580
32.8449710,-87.9548130
32.8452460,-87.9544030
32.8458050,-87.9535920
32.8463720,-87.9527820
32.8469670,-87.9519650
32.8475810,-87.9511390
32.8478930,-87.9507330
32.8488270,-87.9495450
32.8497480,-87.9484150
32.8500600,-87.9480480
32.8510070,-87.9469550
32.8522780,-87.9455040
32.8530760,-87.9445980
32.8534170,-87.9442080
32.8557840,-87.9415120
32.8559390,-87.9413230
32.8591840,-87.9376180
32.8593970,-87.9374050
32.8602410,-87.9364070
32.8610320,-87.9354970
32.8616590,-87.9347640
32.8622850,-87.9340130
32.8625970,-87.9336250
32.8626840,-87.9335150
32.8635370,-87.9324170
32.8638460,-87.9320040
32.8646490,-87.9309010
32.8655950,-87.9295150
32.8658230,-87.9291610
32.8670410,-87.9272360
32.8675190,-87.9264520
32.8682600,-87.9252670
32.8693800,-87.9234730
32.8713050,-87.9203900
32.8733220,-87.9171630
32.8738550,-87.9163260
32.8745540,-87.9153090
32.8753030,-87.9143320
32.8757820,-87.9137600
32.8762710,-87.9132120
32.8769360,-87.9125240
32.8774510,-87.9120290
32.8776810,-87.9118180
32.8778000,-87.9117090
32.8781580,-87.9113960
32.8787140,-87.9109400
32.8792890,-87.9104990
32.8806460,-87.9095100
32.8816630,-87.9087740
32.8886890,-87.9036890
32.8902650,-87.9025490
32.8912050,-87.9018640
32.8915840,-87.9015910
32.8951620,-87.8990100
32.8959180,-87.8984560
32.8962990,-87.8981670
32.8966780,-87.8978700
32.8970500,-87.8975650
32.8974150,-87.8972520
32.8981240,-87.8966000
32.8984680,-87.8962610
32.8988080,-87.8959110
32.8991410,-87.8955510
32.8994700,-87.8951830
32.8997910,-87.8948060
32.9001050,-87.8944210
32.9004130,-87.8940320
32.9007120,-87.8936360
32.9010030,-87.8932280
32.9012870,-87.8928150
32.9015640,-87.8923950
32.9018330,-87.8919680
32.9020910,-87.8915370
32.9023440,-87.8910980
32.9025890,-87.8906600
32.9028220,-87.8902180
32.9028920,-87.8900780
32.9030460,-87.8897680
32.9032630,-87.8893140
32.9036750,-87.8883900
32.9042830,-87.8869960
32.9043080,-87.8869400
32.9054850,-87.8842020
32.9063320,-87.8822460
32.9064970,-87.8818650
32.9069030,-87.8809600
32.9071020,-87.8805510
32.9071230,-87.8805070
32.9073500,-87.8800580
32.9075840,-87.8796150
32.9078280,-87.8791790
32.9080800,-87.8787480
32.9083370,-87.8783230
32.9086050,-87.8779060
32.9088810,-87.8774980
32.9091630,-87.8770950
32.9094500,-87.8766980
32.9097560,-87.8762910
32.9100440,-87.8759230
32.9105110,-87.8753650
32.9106210,-87.8752490
32.9112170,-87.8746010
32.9115480,-87.8742550
32.9119430,-87.8738640
32.9124640,-87.8733800
32.9127570,-87.8731190
32.9131730,-87.8727630
32.9135140,-87.8724890
32.9136000,-87.8724190
32.9137450,-87.8723070
32.9145230,-87.8717060
32.9150170,-87.8713270
32.9195410,-87.8679510
32.9196970,-87.8678340
32.9209320,-87.8669150
32.9214900,-87.8664910
32.9222380,-87.8659360
32.9228030,-87.8655090
32.9237380,-87.8648030
32.9242940,-87.8643740
32.9255820,-87.8633610
32.9261330,-87.8629130
32.9268710,-87.8622990
32.9277290,-87.8615740
32.9287420,-87.8607180
32.9297300,-87.8598720
32.9305110,-87.8592130
32.9320430,-87.8579070
32.9337290,-87.8564810
32.9347350,-87.8556220
32.9353190,-87.8551240
32.9359570,-87.8545810
32.9388060,-87.8521570
32.9410280,-87.8502740
32.9417520,-87.8496540
32.9429230,-87.8486500
32.9438380,-87.8478480
32.9443700,-87.8473670
32.9452410,-87.8465540
32.9462610,-87.8455530
32.9469340,-87.8448740
32.9479230,-87.8438330
32.9488950,-87.8427700
32.9489910,-87.8426610
32.9495310,-87.8420480
32.9504740,-87.8409470
32.9509360,-87.8403880
32.9516980,-87.8394400
32.9521090,-87.8389070
32.9525910,-87.8382840
32.9533210,-87.8373020
32.9536090,-87.8369040
32.9543330,-87.8358800
32.9546590,-87.8354070
32.9547630,-87.8352570
32.9553280,-87.8344140
32.9557450,-87.8337760
32.9564260,-87.8327070
32.9568230,-87.8320600
32.9574680,-87.8309880
32.9583510,-87.8294410
32.9584720,-87.8292170
32.9588460,-87.8285310
32.9594490,-87.8273890
32.9599160,-87.8264720
32.9602590,-87.8257790
32.9607060,-87.8248500
32.9611350,-87.8239220
32.9614890,-87.8231180
32.9616500,-87.8227550
32.9624370,-87.8209520
32.9635620,-87.8183770
32.9640620,-87.8172300
32.9642980,-87.8166900
32.9643490,-87.8165760
32.9647120,-87.8157670
32.9651420,-87.8148510
32.9654830,-87.8141760
32.9657210,-87.8137330
32.9659670,-87.8132970
32.9662200,-87.8128670
32.9666130,-87.8122330
32.9670220,-87.8116140
32.9673060,-87.8112120
32.9675980,-87.8108160
32.9679270,-87.8103920
32.9680490,-87.8102330
32.9683590,-87.8098540
32.9686730,-87.8094850
32.9691550,-87.8089460
32.9698310,-87.8082480
32.9703590,-87.8077420
32.9709080,-87.8072540
32.9716600,-87.8066310
32.9736860,-87.8049960
32.9747840,-87.8041190
32.9758750,-87.8032310
32.9765950,-87.8026270
32.9772990,-87.8019980
32.9779900,-87.8013420
32.9783300,-87.8010050
32.9786670,-87.8006620
32.9790000,-87.8003130
32.9793290,-87.7999570
32.9796560,-87.7995950
32.9799920,-87.7992110
32.9802940,-87.7988560
32.9806060,-87.7984790
32.9809150,-87.7980960
32.9812190,-87.7977100
32.9815160,-87.7973240
32.9818060,-87.7969300
32.9820920,-87.7965290
32.9826570,-87.7957150
32.9829310,-87.7952980
32.9834280,-87.7945270
32.9838650,-87.7938050
32.9842930,-87.7930640
32.9847620,-87.7922400
32.9882590,-87.7860880
32.9886050,-87.7855340
32.9887850,-87.7852480
32.9890530,-87.7848320
32.9893260,-87.7844210
32.9896030,-87.7840140
32.9898480,-87.7836630
32.9904530,-87.7828150
32.9907410,-87.7824220
32.9910370,-87.7820340
32.9913370,-87.7816500
32.9919450,-87.7808910
32.9931860,-87.7794050
32.9989247,-87.7726007
32.9995562,-87.7718386
33.0033420,-87.7673070
33.0047000,-87.7656910
33.0064110,-87.7636490
33.0082850,-87.7614290
33.0090810,-87.7605210
33.0095630,-87.7599830
33.0105367,-87.7589007
33.0112109,-87.7581940
33.5124970,-86.8747570
33.5124110,-86.8744580
33.6375120,-86.6201870
33.5940040,-86.6590320
33.3641810,-87.0024600
33.3668780,-87.0003070
33.3667870,-87.0006360
33.3642400,-87.0026660
33.3639260,-87.0026620
33.3627940,-87.0036030
33.3628000,-87.0038480
33.3623360,-87.0040170
33.3623390,-87.0042720
33.3618850,-87.0047090
33.3618820,-87.0044570
33.5198477,-86.8312119
33.6611100,-86.5794130
33.4857400,-86.9182300
33.4850700,-86.9186070
33.4825770,-86.9196500
33.4821680,-86.9196570
33.5847488,-86.7019180
33.6984040,-86.5257440
33.5225041,-86.8114715
33.5209070,-86.8528400
33.5619769,-86.7343934
33.5678983,-86.7228756
33.5057330,-86.8877190
33.5463630,-86.7630121
33.5437431,-86.7565825
33.4986970,-86.8994650
33.4599379,-86.9458461
33.5442909,-86.7591033
33.5448277,-86.7596468
33.5201830,-86.8551620
33.5464342,-86.7829618
33.3611470,-87.0054790
33.3632280,-87.0034820
33.3632210,-87.0032340
33.3614770,-87.0048680
33.3614830,-87.0051210
33.3407420,-87.0298940
33.5199756,-86.8192225
33.5444840,-86.7536330
33.3540220,-87.0140940
33.5216937,-86.8243069
33.5209227,-86.8220233
33.4618330,-86.9429690
33.4616820,-86.9434880
33.5680745,-86.7229901
33.5095580,-86.8798810
33.6612060,-86.5714250
33.5848713,-86.7008170
33.5621867,-86.7345087
33.5318380,-86.7994400
33.6853170,-86.5328960
33.6854520,-86.5330980
33.5865313,-86.6940105
33.5208752,-86.8459221
33.5492940,-86.7769480
33.5487613,-86.7785990
33.3218200,-87.0508250
33.6930320,-86.5283730
33.4969940,-86.9067610
33.4969600,-86.9076330
33.4957489,-86.9130441
33.6989490,-86.5257740
33.6922360,-86.5290410
33.5869311,-86.6931872
33.5809930,-86.7078820
33.5801536,-86.7094359
33.3288250,-87.0425940
33.6422580,-86.6155430
33.5209070,-86.8499100
33.5093100,-86.8798740
33.3327630,-87.0382570
33.4546870,-86.9519170
33.5045310,-86.8895840
33.4127541,-86.9672410
33.4649976,-86.9391083
33.4989100,-86.8980130
33.5462420,-86.7837430
33.5453580,-86.7516400
33.5794732,-86.7100146
33.3478870,-87.0212910
33.5201380,-86.8185100
33.5142910,-86.8717880
33.5210990,-86.8453460
33.6619890,-86.5684460
33.6609020,-86.5790180
33.5478678,-86.7804702
33.4972620,-86.9062340
33.4971010,-86.9062320
33.5473213,-86.7494036
33.5469710,-86.7498080
33.5467290,-86.7500950
33.5460640,-86.7508580
33.5456360,-86.7513180
33.5452680,-86.7517460
33.5450480,-86.7520350
33.5447980,-86.7524190
33.5445520,-86.7528710
33.5443730,-86.7532410
33.5443200,-86.7533540
33.5441050,-86.7539140
33.5439340,-86.7545560
33.5438550,-86.7549180
33.5437680,-86.7554610
33.5437430,-86.7559310
33.5437290,-86.7564120
33.5438160,-86.7574080
33.5439820,-86.7582290
33.5441820,-86.7588190
33.5445682,-86.7596805
33.5449150,-86.7603730
33.5464560,-86.7631890
33.5465480,-86.7633540
33.5469470,-86.7640930
33.5470910,-86.7643530
33.5472020,-86.7645530
33.5476150,-86.7653000
33.5483050,-86.7665760
33.5486790,-86.7672420
33.5490470,-86.7679320
33.5493210,-86.7685360
33.5494700,-86.7689260
33.5497570,-86.7699550
33.5499990,-86.7710390
33.5500680,-86.7714720
33.5501080,-86.7725350
33.5500910,-86.7735260
33.5500630,-86.7740620
33.5499600,-86.7747100
33.5499220,-86.7749250
33.5498490,-86.7752820
33.5496970,-86.7758480
33.5493600,-86.7767930
33.5491710,-86.7772340
33.5488551,-86.7778983
33.5485546,-86.7785226
33.5468570,-86.7821090
33.5463170,-86.7831570
33.5460280,-86.7836270
33.5458494,-86.7839004
33.5436197,-86.7865747
33.5430760,-86.7872600
33.5393948,-86.7915966
33.5349140,-86.7962090
33.5321850,-86.7990210
33.5314810,-86.7998690
33.5312420,-86.8002050
33.5296716,-86.8026916
33.5295670,-86.8028600
33.5293560,-86.8031660
33.5291760,-86.8034280
33.5288510,-86.8037930
33.5278068,-86.8044473
33.5260830,-86.8050980
33.5259450,-86.8051900
33.5257140,-86.8053430
33.5255084,-86.8055281
33.5254057,-86.8056260
33.5250267,-86.8061083
33.5247903,-86.8064999
33.5246761,-86.8067555
33.5228384,-86.8108115
33.5226754,-86.8111355
33.5203220,-86.8158140
33.5201110,-86.8162560
33.5198260,-86.8173880
33.5198070,-86.8182420
33.5200863,-86.8195338
33.5206035,-86.8210701
33.5214509,-86.8241177
33.5205582,-86.8309831
33.5204544,-86.8319243
33.5203970,-86.8326220
33.5203700,-86.8332340
33.5203810,-86.8337560
33.5204740,-86.8346720
33.5207120,-86.8359500
33.5209330,-86.8372540
33.5209810,-86.8377160
33.5209950,-86.8378580
33.5210280,-86.8384300
33.5210370,-86.8393010
33.5210700,-86.8424410
33.5210850,-86.8439890
33.5211020,-86.8456270
33.5211130,-86.8504520
33.5210680,-86.8512300
33.5208170,-86.8533560
33.5205270,-86.8547220
33.5198380,-86.8571760
33.5174320,-86.8658600
33.5171330,-86.8667540
33.5167590,-86.8676200
33.5164740,-86.8681700
33.5155630,-86.8696820
33.5147580,-86.8710340
33.5137590,-86.8726480
33.5134510,-86.8731660
33.5126780,-86.8744650
33.5112340,-86.8768100
33.5083142,-86.8823758
33.5046610,-86.8898460
33.5042710,-86.8905470
33.5006490,-86.8956370
33.5004160,-86.8959920
33.4999800,-86.8965750
33.4998260,-86.8968070
33.4994730,-86.8973390
33.4992090,-86.8978600
33.4992000,-86.8978790
33.4989410,-86.8985600
33.4984570,-86.9004400
33.4978962,-86.9031253
33.4974640,-86.9053170
33.4973410,-86.9058690
33.4959450,-86.9123790
33.4955950,-86.9134940
33.4953300,-86.9140580
33.4950910,-86.9144760
33.4949850,-86.9146380
33.4947090,-86.9150240
33.4942920,-86.9155330
33.4937130,-86.9161050
33.4931560,-86.9165650
33.4922040,-86.9171720
33.4914840,-86.9175120
33.4896170,-86.9179580
33.4871750,-86.9181720
33.4867180,-86.9182380
33.4861060,-86.9183580
33.4854620,-86.9185060
33.4852670,-86.9185510
33.4847020,-86.9187130
33.4833391,-86.9192750
33.4827740,-86.9195380
33.4820900,-86.9199300
33.4818450,-86.9200790
33.4811670,-86.9205520
33.4806380,-86.9209640
33.4802130,-86.9213300
33.4795880,-86.9219190
33.4794220,-86.9220870
33.4792530,-86.9222660
33.4789060,-86.9226520
33.4785720,-86.9230450
33.4782260,-86.9234980
33.4776800,-86.9242750
33.4761856,-86.9265303
33.4754946,-86.9275563
33.4752526,-86.9278863
33.4746846,-86.9286223
33.4667436,-86.9370803
33.4657916,-86.9381433
33.4649006,-86.9392283
33.4643526,-86.9398943
33.4633955,-86.9411321
33.4626630,-86.9421490
33.4616290,-86.9435600
33.4590670,-86.9469826
33.4561450,-86.9509200
33.4558780,-86.9511940
33.4555420,-86.9515060
33.4552690,-86.9517360
33.4547110,-86.9521450
33.4496260,-86.9554460
33.4471520,-86.9570510
33.4468600,-86.9572310
33.4465590,-86.9573940
33.4462640,-86.9575330
33.4460550,-86.9576240
33.4458470,-86.9577070
33.4453200,-86.9578670
33.4450990,-86.9579190
33.4447720,-86.9579840
33.4441220,-86.9580590
33.4436800,-86.9580650
33.4432470,-86.9580410
33.4429650,-86.9580100
33.4421180,-86.9578320
33.4416420,-86.9576710
33.4412280,-86.9574930
33.4411220,-86.9574500
33.4363040,-86.9548780
33.4360000,-86.9547310
33.4356780,-86.9545880
33.4352830,-86.9544210
33.4345510,-86.9541520
33.4340270,-86.9539890
33.4336040,-86.9538770
33.4332900,-86.9538010
33.4329410,-86.9537290
33.4324400,-86.9536290
33.4315290,-86.9535129
33.4307514,-86.9534528
33.4303770,-86.9534680
33.4300480,-86.9534740
33.4297230,-86.9535020
33.4292960,-86.9535680
33.4290910,-86.9536120
33.4289760,-86.9536310
33.4288320,-86.9536700
33.4286550,-86.9537180
33.4283470,-86.9538210
33.4281430,-86.9538980
33.4279880,-86.9539690
33.4277400,-86.9540820
33.4274380,-86.9542370
33.4270240,-86.9544458
33.4264311,-86.9548729
33.4259565,-86.9553062
33.4257270,-86.9555950
33.4254880,-86.9558580
33.4251170,-86.9563380
33.4241600,-86.9577310
33.4238200,-86.9582360
33.4235360,-86.9586280
33.4233090,-86.9589210
33.4231600,-86.9591000
33.4228480,-86.9594590
33.4222640,-86.9600650
33.4220210,-86.9602790
33.4218490,-86.9604370
33.4215820,-86.9606630
33.4211995,-86.9609826
33.4202880,-86.9615778
33.4193252,-86.9620747
33.4184440,-86.9624910
33.4182460,-86.9625950
33.4179380,-86.9627390
33.4159891,-86.9637343
33.4158015,-86.9638532
33.4155337,-86.9640476
33.4153011,-86.9642248
33.4150189,-86.9644689
33.4147889,-86.9646785
33.4145220,-86.9649626
33.4142982,-86.9652170
33.4140574,-86.9655163
33.4135128,-86.9663384
33.4123023,-86.9684466
33.4119336,-86.9691247
33.4116602,-86.9695150
33.4097960,-86.9716980
33.4097540,-86.9717350
33.4093770,-86.9720840
33.4091970,-86.9722380
33.4090130,-86.9723850
33.4089490,-86.9724390
33.4086650,-86.9726800
33.4082560,-86.9730060
33.4078480,-86.9733310
33.4072877,-86.9737899
33.4046150,-86.9759380
33.4034757,-86.9768493
33.4029560,-86.9772840
33.4011560,-86.9787340
33.4007900,-86.9790220
33.4001810,-86.9795210
33.3996160,-86.9799620
33.3990500,-86.9803970
33.3987560,-86.9806250
33.3986420,-86.9807080
33.3971490,-86.9817900
33.3945920,-86.9835010
33.3934370,-86.9842120
33.3929720,-86.9844760
33.3923560,-86.9848500
33.3920030,-86.9850270
33.3913060,-86.9854140
33.3902240,-86.9860030
33.3879226,-86.9872550
33.3868280,-86.9878410
33.3851543,-86.9887531
33.3843270,-86.9891960
33.3840080,-86.9893780
33.3833530,-86.9897300
33.3808650,-86.9910830
33.3805700,-86.9912480
33.3790840,-86.9920510
33.3787010,-86.9922660
33.3774880,-86.9929160
33.3771050,-86.9931320
